Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
joshreed/2505036,"Reed, Josh",115,5,14,57
harperlebel/2501712,"LeBel, Harper",136,6,1,0
derrickgainer/2500737,"Gainer, Derrick",no value given,no value given,41,120
abemartin/2520257,"Martin, Abe",no value given,no value given,40,152
babedimancheff/2512944,"Dimancheff, Babe",no value given,no value given,207,802
elmerangsman/2508577,"Angsman, Elmer",no value given,no value given,683,2908
clevelandfranklin/2514359,"Franklin, Cleveland",no value given,no value given,208,635
tylerboyd/2555466,"Boyd, Tyler",16,1,4,58
thadlewis/497121,"Lewis, Thad",7,7,25,55
rooseveltleaks/2519220,"Leaks, Roosevelt",no value given,no value given,663,2406
vagasferguson/2513960,"Ferguson, Vagas",no value given,no value given,290,1163
bobklein/2518595,"Klein, Bob",no value given,no value given,4,14
davehampton/2515722,"Hampton, Dave",no value given,no value given,1148,3534
paulpardonner/2522717,"Pardonner, Paul",no value given,no value given,4,-14
joescarpati/2524994,"Scarpati, Joe",no value given,no value given,1,6
miltcampbell/2510989,"Campbell, Milt",no value given,no value given,7,23
shaunalexander/2504258,"Alexander, Shaun",123,31,2187,1949
eddiepayton/2522904,"Payton, Eddie",no value given,no value given,6,28
adolphkissell/2518573,"Kissell, Adolph",no value given,no value given,2,-1
odellbeckham/2543496,"Beckham, Odell",43,6,9,47
coreycoleman/2555333,"Coleman, Corey",no value given,no value given,2,10
genelang/2519054,"Lang, Gene",no value given,no value given,319,1148
stevesader/2524788,"Sader, Steve",no value given,no value given,3,5
shaunking/2501619,"King, Shaun",34,12,113,454
willmerfowler/2514305,"Fowler, Willmer",no value given,no value given,94,372
alfredanderson/2499417,"Anderson, Alfred",no value given,no value given,626,2374
isaiahcrowell/2550189,"Crowell, Isaiah",48,5,531,2265
claxtonwelch/2528485,"Welch, Claxton",no value given,no value given,26,83
mikekabealo/2518076,"Kabealo, Mike",no value given,no value given,47,152
anthonyarmstrong/2507539,"Armstrong, Anthony",35,1,2,19
scotttinsley/2527454,"Tinsley, Scott",no value given,no value given,4,2
dontaripoe/2533435,"Poe, Dontari",no value given,no value given,2,2
spencerware/2540204,"Ware, Spencer",27,4,289,1334
lindypearson/2522934,"Pearson, Lindy",no value given,no value given,58,172
cobyfleener/2532838,"Fleener, Coby",76,3,1,2
joegilliam/2514891,"Gilliam, Joe",no value given,no value given,22,64
brettbasanez/2495803,"Basanez, Brett",no value given,no value given,1,2
tonysarausky/2524920,"Sarausky, Tony",no value given,no value given,58,249
buckydilts/2512940,"Dilts, Bucky",no value given,no value given,2,-14
buddyparker/2522756,"Parker, Buddy",no value given,no value given,180,489
charleysarratt/2524926,"Sarratt, Charley",no value given,no value given,3,3
hughgallarneau/2514574,"Gallarneau, Hugh",no value given,no value given,343,1421
rickywatters/2503567,"Watters, Ricky",144,43,2622,2145
charlesclay/2495139,"Clay, Charles",86,1,7,15
edwest/2503597,"West, Ed",211,1,2,2
garykeithley/2518235,"Keithley, Gary",no value given,no value given,8,29
corbydavis/2512616,"Davis, Corby",no value given,no value given,143,382
leoaraguz/2499444,"Araguz, Leo",60,1,3,-12
lionelmanuel/2520098,"Manuel, Lionel",no value given,no value given,9,44
willta'ufo'ou/2507585,"Ta'ufo'ou, Will",no value given,no value given,1,1
b.j.daniels/2541429,"Daniels, B.J.",no value given,no value given,6,6
jimbausch/2509199,"Bausch, Jim",no value given,no value given,36,70
billyjackson/2517228,"Jackson, Billy",no value given,no value given,399,1365
franknelson/2522020,"Nelson, Frank",no value given,no value given,26,86
tonygonzalez/2500835,"Gonzalez, Tony",270,6,2,14
ralphkercheval/2518361,"Kercheval, Ralph",no value given,no value given,277,766
joshmccown/2505076,"McCown, Josh",82,70,204,952
billbell/2509376,"Bell, Bill",no value given,no value given,1,-3
boomeresiason/2500562,"Esiason, Boomer",187,64,447,1598
martavisbryant/2543572,"Bryant, Martavis",21,1,8,49
jameswhite/2543773,"White, James",no value given,no value given,70,260
bertemanuel/2500548,"Emanuel, Bert",103,5,7,13
anthonythompson/2527308,"Thompson, Anthony",37,4,251,831
maccara/2511045,"Cara, Mac",no value given,no value given,1,-1
rondavenport/2512489,"Davenport, Ron",no value given,no value given,274,1127
bobleahy/2519217,"Leahy, Bob",no value given,no value given,1,-6
fozzywhittaker/2540037,"Whittaker, Fozzy",55,2,142,597
justinwatson/2503564,"Watson, Justin",33,2,102,428
anthonydixon/497172,"Dixon, Anthony",96,1,274,934
vickking/2505697,"King, Vick",no value given,no value given,4,9
austindenney/2512795,"Denney, Austin",no value given,no value given,2,3
craigerickson/2500559,"Erickson, Craig",52,23,77,201
bernardscott/81869,"Scott, Bernard",49,2,259,1049
jeromefelton/230,"Felton, Jerome",132,1,55,178
davidakers/2499370,"Akers, David",no value given,no value given,2,25
aveioncason/2504353,"Cason, Aveion",56,7,126,562
jaredcook/71265,"Cook, Jared",117,7,1,0
javonwalker/2505023,"Walker, Javon",83,5,14,132
ellisjohnson/2517622,"Johnson, Ellis",no value given,no value given,19,29
marshalledwards/2513493,"Edwards, Marshall",no value given,no value given,1,5
donallen/2508359,"Allen, Don",no value given,no value given,30,18
miketolbert/2507428,"Tolbert, Mike",131,8,630,2402
anthonythomas/2504657,"Thomas, Anthony",86,8,1044,1684
essexjohnson/2517628,"Johnson, Essex",no value given,no value given,722,3236
markbailey/2508848,"Bailey, Mark",no value given,no value given,149,564
richgannon/2500754,"Gannon, Rich",157,69,521,2449
lesgoodman/2515064,"Goodman, Les",no value given,no value given,38,189
cliffchatman/2511378,"Chatman, Cliff",no value given,no value given,22,80
adamwalker/2503497,"Walker, Adam",45,2,32,115
dorindickerson/497222,"Dickerson, Dorin",23,1,1,-8
mickeysanzotta/2524914,"Sanzotta, Mickey",no value given,no value given,77,340
chetwetterlund/2528587,"Wetterlund, Chet",no value given,no value given,23,6
edwinbaker/2533540,"Baker, Edwin",no value given,no value given,44,173
alfredjenkins/2517478,"Jenkins, Alfred",no value given,no value given,2,7
timmynewsome/2522106,"Newsome, Timmy",no value given,no value given,342,1226
jimjensen/2517513,"Jensen, Jim",no value given,no value given,283,1126
adamthielen/2541785,"Thielen, Adam",48,2,6,104
jamesjohnson/2507363,"Johnson, James",no value given,no value given,9,29
dougpaschal/2522810,"Paschal, Doug",no value given,no value given,15,53
bofarrington/2513856,"Farrington, Bo",no value given,no value given,1,-2
genefilipski/2514021,"Filipski, Gene",no value given,no value given,35,174
alfredblue/2543600,"Blue, Alfred",46,4,452,1646
dominicrhodes/2504378,"Rhodes, Dominic",99,16,814,2182
johnreaves/2523820,"Reaves, John",no value given,no value given,44,195
dennislaw/2519171,"Law, Dennis",no value given,no value given,1,-1
jackieharris/2501042,"Harris, Jackie",167,5,1,1
timhasselbeck/2504361,"Hasselbeck, Tim",12,3,18,37
georgeplatukis/2523309,"Platukis, George",no value given,no value given,3,6
jimpederson/2522948,"Pederson, Jim",no value given,no value given,1,2
willieellison/2513595,"Ellison, Willie",no value given,no value given,801,2426
charliescales/2524976,"Scales, Charlie",no value given,no value given,157,603
samieparker/2505953,"Parker, Samie",47,3,4,9
davidgilreath/2530957,"Gilreath, David",no value given,no value given,1,7
zachzenner/2553631,"Zenner, Zach",20,1,105,394
jacobybrissett/2555261,"Brissett, Jacoby",3,3,16,83
artvantone/2527890,"Van Tone, Art",no value given,no value given,30,45
charlieo'rourke/2522543,"O'Rourke, Charlie",no value given,no value given,18,-17
jaycutler/2495824,"Cutler, Jay",139,89,367,1650
georgepaskvan/2522815,"Paskvan, George",no value given,no value given,38,116
dwayneallen/2533046,"Allen, Dwayne",57,3,4,6
jeromepathon/2502417,"Pathon, Jerome",100,2,5,-7
mattmoore/2507282,"Moore, Matt",45,24,63,84
mikewaters/2528331,"Waters, Mike",no value given,no value given,5,8
brianhartline/81831,"Hartline, Brian",104,4,7,65
richmauti/2520396,"Mauti, Rich",no value given,no value given,1,2
jamesowens/2522621,"Owens, James",no value given,no value given,271,944
carvershannon/2525381,"Shannon, Carver",no value given,no value given,17,35
kenanderson/2508498,"Anderson, Ken",no value given,no value given,397,2220
bobbywatkins/2528346,"Watkins, Bobby",no value given,no value given,238,1058
johnandrews/2508552,"Andrews, John",no value given,no value given,5,6
juniortautalatasi/2527055,"Tautalatasi, Junior",no value given,no value given,97,275
rickysanders/2502824,"Sanders, Ricky",134,1,23,94
leejohnson/2501436,"Johnson, Lee",259,5,10,-32
randyschultz/2525137,"Schultz, Randy",no value given,no value given,82,301
bertrechichar/2523826,"Rechichar, Bert",no value given,no value given,1,-1
nickgiaquinto/2514802,"Giaquinto, Nick",no value given,no value given,40,178
tysonalualu/496760,"Alualu, Tyson",no value given,no value given,1,0
tommywade/2528038,"Wade, Tommy",no value given,no value given,8,43
terryallen/2499403,"Allen, Terry",130,41,2152,3720
johnfrank/2514349,"Frank, John",no value given,no value given,2,-1
jerrynorton/2522271,"Norton, Jerry",no value given,no value given,47,341
clydescott/2525185,"Scott, Clyde",no value given,no value given,100,400
lendawson/2512662,"Dawson, Len",no value given,no value given,294,1293
tommyreamon/2523815,"Reamon, Tommy",no value given,no value given,103,314
tavonaustin/2539336,"Austin, Tavon",59,17,125,968
vicwashington/2528320,"Washington, Vic",no value given,no value given,588,2208
charleyfrazier/2514391,"Frazier, Charley",no value given,no value given,4,5
haroldhart/2516024,"Hart, Harold",no value given,no value given,114,485
rayjarvis/2517432,"Jarvis, Ray",no value given,no value given,2,13
terrybeasley/2509245,"Beasley, Terry",no value given,no value given,2,2
arthurmarshall/2501876,"Marshall, Arthur",68,5,14,65
bobdefruiter/2512719,"DeFruiter, Bob",no value given,no value given,13,36
michaelirvin/2501302,"Irvin, Michael",159,7,6,6
bobbygarrett/2514664,"Garrett, Bobby",no value given,no value given,1,-3
dantehall/2504165,"Hall, Dante",112,19,54,242
billywade/2528039,"Wade, Billy",no value given,no value given,318,1334
gerhardschwedes/2525163,"Schwedes, Gerhard",no value given,no value given,10,14
bobbywade/2505646,"Wade, Bobby",102,23,22,93
donbarton/2509107,"Barton, Don",no value given,no value given,7,40
waynewalker/2528123,"Walker, Wayne",no value given,no value given,1,9
ronrector/2523828,"Rector, Ron",no value given,no value given,33,167
dougkotar/2518759,"Kotar, Doug",no value given,no value given,900,3380
skyedawson/2541616,"Dawson, Skye",7,1,2,15
bennylapresta/2519089,"LaPresta, Benny",no value given,no value given,11,62
kentnix/2522175,"Nix, Kent",no value given,no value given,43,145
troyfleming/2506018,"Fleming, Troy",no value given,no value given,7,40
melwest/2528560,"West, Mel",no value given,no value given,81,338
robertparker/2522757,"Parker, Robert",no value given,no value given,47,150
j.d.mckissic/2556440,"McKissic, J.D.",no value given,no value given,1,2
brandonjacobs/2506448,"Jacobs, Brandon",109,19,1141,2996
eddielebaron/2519233,"LeBaron, Eddie",no value given,no value given,202,650
bertjohnson/2517561,"Johnson, Bert",no value given,no value given,152,368
dextermccluster/497190,"McCluster, Dexter",89,13,250,1042
prestonpearson/2522937,"Pearson, Preston",no value given,no value given,941,3609
ryanleaf/2501708,"Leaf, Ryan",25,24,59,127
leroyharris/2515964,"Harris, Leroy",no value given,no value given,442,1813
amplee/2501715,"Lee, Amp",116,11,388,1512
randywalker/2528118,"Walker, Randy",no value given,no value given,1,18
raynagel/2521932,"Nagel, Ray",no value given,no value given,4,8
jayschroeder/2502859,"Schroeder, Jay",118,22,242,761
joescott/2525202,"Scott, Joe",no value given,no value given,322,1218
eddiekennison/2501598,"Kennison, Eddie",179,23,39,282
karlschuelke/2525122,"Schuelke, Karl",no value given,no value given,2,2
dougthomas/2503301,"Thomas, Doug",39,1,4,11
jeronedavison/2500342,"Davison, Jerone",no value given,no value given,2,4
sterlingsharpe/2502907,"Sharpe, Sterling",112,5,23,72
jimthornton/2503345,"Thornton, Jim",96,1,1,4
georgefleming/2514131,"Fleming, George",no value given,no value given,31,112
qadryismail/2501309,"Ismail, Qadry",137,13,5,25
lewistillman/2503359,"Tillman, Lewis",109,4,659,2383
charlesjohnson/2541147,"Johnson, Charles",39,1,1,-11
woodiepippens/2523266,"Pippens, Woodie",no value given,no value given,3,16
billywaddy/2528031,"Waddy, Billy",no value given,no value given,13,77
larrycipa/2511498,"Cipa, Larry",no value given,no value given,18,37
patfranklin/2514372,"Franklin, Pat",no value given,no value given,7,7
georgeratterman/2523778,"Ratterman, George",no value given,no value given,41,31
bobcampiglio/2511000,"Campiglio, Bob",no value given,no value given,114,534
joepilconis/2523244,"Pilconis, Joe",no value given,no value given,3,26
johnnypingel/2523257,"Pingel, Johnny",no value given,no value given,74,301
lawrencericks/2524139,"Ricks, Lawrence",no value given,no value given,23,29
ezekielelliott/2555224,"Elliott, Ezekiel",15,5,322,0
robharrison/2516015,"Harrison, Rob",no value given,no value given,9,49
georgekiick/2518427,"Kiick, George",no value given,no value given,81,257
joepagliei/2522661,"Pagliei, Joe",no value given,no value given,19,64
danrice/2524057,"Rice, Dan",no value given,no value given,18,59
charlieevans/2513738,"Evans, Charlie",no value given,no value given,205,644
jimharrison/2516006,"Harrison, Jim",no value given,no value given,308,1099
bryanjohnson/2503996,"Johnson, Bryan",no value given,no value given,4,10
marshawnlynch/2495663,"Lynch, Marshawn",127,26,2144,1604
stuvoigt/2528002,"Voigt, Stu",no value given,no value given,2,3
michaelbasnight/2499564,"Basnight, Michael",13,1,62,308
ernestgivins/2500810,"Givins, Ernest",147,12,35,345
jordanberry/2553348,"Berry, Jordan",32,1,1,-3
eddieray/2523792,"Ray, Eddie",no value given,no value given,181,691
leonhart/2516028,"Hart, Leon",no value given,no value given,143,612
justinjenkins/2505727,"Jenkins, Justin",no value given,no value given,1,-3
raecarruth/2500003,"Carruth, Rae",22,2,7,27
larrytodd/2527488,"Todd, Larry",no value given,no value given,138,625
clarencekellogg/2518277,"Kellogg, Clarence",no value given,no value given,66,164
tremcbride/2552428,"McBride, Tre",no value given,no value given,1,8
donmaynard/2520434,"Maynard, Don",no value given,no value given,24,70
tonydaykin/2512676,"Daykin, Tony",no value given,no value given,2,10
tommyvigorito/2527967,"Vigorito, Tommy",no value given,no value given,54,215
henrymarshall/2520201,"Marshall, Henry",no value given,no value given,24,257
chucksample/2524820,"Sample, Chuck",no value given,no value given,59,257
autrydenson/2500369,"Denson, Autry",34,2,62,212
ricknorton/2522275,"Norton, Rick",no value given,no value given,19,41
brucemaher/2519983,"Maher, Bruce",no value given,no value given,3,8
billyvessels/2527949,"Vessels, Billy",no value given,no value given,44,215
mositatupu/2527050,"Tatupu, Mosi",no value given,no value given,612,2415
clarenceharmon/2515850,"Harmon, Clarence",no value given,no value given,360,1374
tommyleelewis/2556752,"Lewis, Tommylee",12,2,3,11
montellowens/2506817,"Owens, Montell",no value given,no value given,56,292
ronneyjenkins/2503933,"Jenkins, Ronney",52,4,9,5
travistaylor/2504321,"Taylor, Travis",102,5,32,232
ahmardhall/2507007,"Hall, Ahmard",85,5,24,80
toddmarinovich/2520146,"Marinovich, Todd",8,4,12,44
jerryniles/2522163,"Niles, Jerry",no value given,no value given,8,24
jimapple/2508596,"Apple, Jim",no value given,no value given,7,2
tommatte/2520353,"Matte, Tom",no value given,no value given,1200,4646
travistidwell/2527418,"Tidwell, Travis",no value given,no value given,40,147
jimmylawrence/2519180,"Lawrence, Jimmy",no value given,no value given,130,357
j.b.andrews/2508551,"Andrews, J.B.",no value given,no value given,10,52
timlester/2501731,"Lester, Tim",93,2,33,126
willjohnson/163982,"Johnson, Will",no value given,no value given,8,14
mattleinart/2506878,"Leinart, Matt",33,11,47,89
mattryan/310,"Ryan, Matt",142,49,319,880
ronlee/2519296,"Lee, Ron",no value given,no value given,206,940
miketaliaferro/2526999,"Taliaferro, Mike",no value given,no value given,46,134
jimmylesane/2519371,"Lesane, Jimmy",no value given,no value given,1,5
kelvinkight/2505734,"Kight, Kelvin",no value given,no value given,1,8
chrisredman/2504314,"Redman, Chris",30,11,33,25
derrickharmon/2515851,"Harmon, Derrick",no value given,no value given,94,361
anquanboldin/2505587,"Boldin, Anquan",202,18,42,229
ronwaller/2528157,"Waller, Ron",no value given,no value given,294,1569
haroldjackson/2517254,"Jackson, Harold",no value given,no value given,33,181
henryellard/2500532,"Ellard, Henry",228,3,19,50
tyronecalico/2505590,"Calico, Tyrone",27,1,1,5
bobcappadona/2511035,"Cappadona, Bob",no value given,no value given,123,460
jackroberts/2524275,"Roberts, Jack",no value given,no value given,145,424
larryweldon/2528493,"Weldon, Larry",no value given,no value given,8,8
jackcall/2510931,"Call, Jack",no value given,no value given,73,308
neilrackers/2504287,"Rackers, Neil",no value given,no value given,1,-5
frankharris/2515933,"Harris, Frank",no value given,no value given,6,23
coreydillon/2500396,"Dillon, Corey",150,28,2618,2086
petegonzalez/2500834,"Gonzalez, Pete",no value given,no value given,2,-3
jamesstarks/497206,"Starks, James",76,11,618,2506
alexcollins/2555430,"Collins, Alex",11,2,31,125
stevedeberg/2500356,"DeBerg, Steve",206,12,204,200
raymontharris/2501051,"Harris, Raymont",54,8,684,1476
davemann/2520070,"Mann, Dave",no value given,no value given,154,544
bobbyjackfloyd/2514172,"Floyd, Bobby Jack",no value given,no value given,77,306
drewstanton/2495748,"Stanton, Drew",33,5,71,213
durielharris/2515921,"Harris, Duriel",no value given,no value given,3,33
jeffvanraaphorst/2527883,"Van Raaphorst, Jeff",no value given,no value given,1,6
renomahe/2505280,"Mahe, Reno",55,9,47,196
fredbanks/2499520,"Banks, Fred",no value given,no value given,1,3
troydavis/2500334,"Davis, Troy",46,5,150,446
mikeeischeid/2513525,"Eischeid, Mike",no value given,no value given,4,38
saintsaffold/2524791,"Saffold, Saint",no value given,no value given,1,21
kermitjohnson/2517696,"Johnson, Kermit",no value given,no value given,36,124
theobell/2509371,"Bell, Theo",no value given,no value given,2,12
mikeanderson/2504210,"Anderson, Mike",98,13,919,1566
ronshanklin/2525376,"Shanklin, Ron",no value given,no value given,5,2
mikesellers/2502894,"Sellers, Mike",174,5,50,158
shipwreckkelly/2518292,"Kelly, Shipwreck",no value given,no value given,162,532
joshscobey/2504993,"Scobey, Josh",62,3,27,89
malhammack/2515708,"Hammack, Mal",no value given,no value given,320,1278
tommybohanon/2540225,"Bohanon, Tommy",no value given,no value given,20,67
georgeadams/2499356,"Adams, George",no value given,no value given,257,886
bobbyshaw/2502911,"Shaw, Bobby",90,5,1,1
dietrichjells/2501377,"Jells, Dietrich",no value given,no value given,2,9
larstate/2527040,"Tate, Lars",no value given,no value given,292,1061
billyjefferson/2517458,"Jefferson, Billy",no value given,no value given,68,222
mikekerrigan/2518378,"Kerrigan, Mike",no value given,no value given,1,14
calvinthomas/2527217,"Thomas, Calvin",no value given,no value given,171,672
patchaffey/2500042,"Chaffey, Pat",31,1,61,330
perryjeter/2517531,"Jeter, Perry",no value given,no value given,70,327
kevinogletree/81857,"Ogletree, Kevin",69,3,5,18
davejennings/2517501,"Jennings, Dave",no value given,no value given,6,16
deanphilpott/2523194,"Philpott, Dean",no value given,no value given,12,44
stefondiggs/2552608,"Diggs, Stefon",26,2,6,23
philking/2518513,"King, Phil",no value given,no value given,569,2192
jasongarrett/2500770,"Garrett, Jason",40,5,33,11
melfarr/2513848,"Farr, Mel",no value given,no value given,739,3072
mattflynn/367,"Flynn, Matt",51,11,65,69
tomcassese/2511259,"Cassese, Tom",no value given,no value given,1,5
richcaster/2511269,"Caster, Rich",no value given,no value given,23,119
craignall/2505146,"Nall, Craig",7,3,10,11
frankmartin/2520238,"Martin, Frank",no value given,no value given,39,79
taylorgabriel/2550617,"Gabriel, Taylor",42,1,8,61
robertferguson/2504680,"Ferguson, Robert",83,1,1,-8
billgeyer/2514791,"Geyer, Bill",no value given,no value given,25,54
bevwallace/2528136,"Wallace, Bev",no value given,no value given,1,-8
brandonmarshall/2495893,"Marshall, Brandon",167,17,20,118
bobnowaskey/2522294,"Nowaskey, Bob",no value given,no value given,5,12
larryseiple/2525300,"Seiple, Larry",no value given,no value given,16,159
daleatkeson/2508708,"Atkeson, Dale",no value given,no value given,208,639
chaunceywashington/953,"Washington, Chauncey",no value given,no value given,5,8
chadjackson/2495862,"Jackson, Chad",18,1,4,22
gregpaterra/2502416,"Paterra, Greg",no value given,no value given,9,32
rickeyyoung/2529572,"Young, Rickey",no value given,no value given,1011,3666
mikethomas/81308,"Thomas, Mike",61,6,34,268
jordanpoyer/2539290,"Poyer, Jordan",48,1,1,10
mohamedsanu/2533040,"Sanu, Mohamed",72,4,27,158
brandongibson/81288,"Gibson, Brandon",76,4,5,44
rickeywatts/2528384,"Watts, Rickey",no value given,no value given,3,-23
stanfordjennings/2501394,"Jennings, Stanford",123,2,313,1250
freddavis/216,"Davis, Fred",72,1,2,-2
lorenzoneal/2502265,"Neal, Lorenzo",239,9,226,807
carlpickens/2502480,"Pickens, Carl",129,10,6,6
craigtaylor/2503255,"Taylor, Craig",36,1,114,480
joekapp/2518137,"Kapp, Joe",no value given,no value given,119,611
georgeroberts/2524266,"Roberts, George",no value given,no value given,2,-5
halvanevery/2527864,"Van Every, Hal",no value given,no value given,63,281
tatumbell/2506082,"Bell, Tatum",54,10,569,1748
elirogers/2553737,"Rogers, Eli",13,2,1,6
tomwatkins/2528348,"Watkins, Tom",no value given,no value given,468,1791
solomonpatton/2550500,"Patton, Solomon",7,1,1,19
nickharris/2504542,"Harris, Nick",no value given,no value given,2,-7
jamiemartin/2501888,"Martin, Jamie",53,10,44,16
m.l.harris/2515973,"Harris, M.L.",no value given,no value given,4,-5
markjackson/2501334,"Jackson, Mark",130,2,21,94
jimotis/2522585,"Otis, Jim",no value given,no value given,1160,3274
tonybaker/2508898,"Baker, Tony",no value given,no value given,536,2087
tonyjeffery/2517460,"Jeffery, Tony",no value given,no value given,3,8
allenjacobs/2517337,"Jacobs, Allen",no value given,no value given,91,301
billyvolek/2503939,"Volek, Billy",39,11,57,28
marvinallen/2499400,"Allen, Marvin",no value given,no value given,94,378
johnhadl/2515554,"Hadl, John",no value given,no value given,351,1112
johnpetchel/2523066,"Petchel, John",no value given,no value given,8,11
edmccaffrey/2501939,"McCaffrey, Ed",185,5,3,21
edjankowski/2517412,"Jankowski, Ed",no value given,no value given,275,1002
cletefischer/2514050,"Fischer, Clete",no value given,no value given,26,72
johnkidd/2501607,"Kidd, John",215,1,8,-19
stevemarko/2520163,"Marko, Steve",no value given,no value given,6,10
kerwinbell/2499604,"Bell, Kerwin",no value given,no value given,1,-1
dennisjohnson/2517610,"Johnson, Dennis",no value given,no value given,58,227
genefoster/2514277,"Foster, Gene",no value given,no value given,445,1613
bobbybatton/2509174,"Batton, Bobby",no value given,no value given,3,4
rickjennings/2517509,"Jennings, Rick",no value given,no value given,10,22
sidneyrice/2495718,"Rice, Sidney",81,3,4,9
jimvollenweider/2528007,"Vollenweider, Jim",no value given,no value given,58,161
martinsartin/2524929,"Sartin, Martin",no value given,no value given,19,52
billnelsen/2522007,"Nelsen, Bill",no value given,no value given,84,89
tikibarber/2499533,"Barber, Tiki",154,53,2217,1800
robjohnson/2501452,"Johnson, Rob",48,14,140,877
michaelbates/2499571,"Bates, Michael",145,20,12,33
jimmypatton/2522867,"Patton, Jimmy",no value given,no value given,2,-1
clemdaniels/2512438,"Daniels, Clem",no value given,no value given,1146,4039
mikereichenbach/2502625,"Reichenbach, Mike",no value given,no value given,1,30
davemays/2520441,"Mays, Dave",no value given,no value given,9,16
henryford/2514222,"Ford, Henry",no value given,no value given,14,27
toddpinkston/2504221,"Pinkston, Todd",78,3,3,-21
williamfloyd/2500659,"Floyd, William",90,9,355,1141
markingram/2495466,"Ingram, Mark",78,8,953,3195
jimhart/2516025,"Hart, Jim",no value given,no value given,159,207
johncannady/2511012,"Cannady, John",no value given,no value given,1,14
darrelljackson/2504274,"Jackson, Darrell",123,10,6,18
curtisdickey/2512901,"Dickey, Curtis",no value given,no value given,937,2897
larrygarron/2514674,"Garron, Larry",no value given,no value given,759,2981
loupiccone/2523204,"Piccone, Lou",no value given,no value given,2,17
robscribner/2525240,"Scribner, Rob",no value given,no value given,73,361
abekarnofsky/2518151,"Karnofsky, Abe",no value given,no value given,77,218
buckhalperin/2515671,"Halperin, Buck",no value given,no value given,9,-4
manasetonga/497210,"Tonga, Manase",no value given,no value given,1,12
alowen/2522603,"Owen, Al",no value given,no value given,18,48
garyballman/2508929,"Ballman, Gary",no value given,no value given,41,202
phillipdorsett/2552424,"Dorsett, Phillip",26,3,5,27
betheljohnson/2505505,"Johnson, Bethel",50,4,7,4
kennywatson/2504357,"Watson, Kenny",83,6,358,1651
richcamarillo/2499973,"Camarillo, Rich",205,2,3,-11
caseyweldon/2503589,"Weldon, Casey",26,6,12,0
richdiana/2512884,"Diana, Rich",no value given,no value given,8,31
keviningram/2517164,"Ingram, Kevin",no value given,no value given,2,14
tylerlockett/2552430,"Lockett, Tyler",31,2,11,134
quintonpatton/2539250,"Patton, Quinton",40,2,3,51
dennispartee/2522807,"Partee, Dennis",no value given,no value given,1,7
frankchristensen/2511455,"Christensen, Frank",no value given,no value given,109,308
donirwin/2517189,"Irwin, Don",no value given,no value given,172,586
joedivito/2512971,"DiVito, Joe",no value given,no value given,1,-1
marvinharrison/2501062,"Harrison, Marvin",190,12,10,28
mattsimms/2534889,"Simms, Matt",4,1,6,39
stevenjackson/2505936,"Jackson, Steven",160,23,2764,1973
richardjohnson/2517745,"Johnson, Richard",no value given,no value given,12,38
steveyoung/2503843,"Young, Steve",169,45,722,4239
stankosel/2518746,"Kosel, Stan",no value given,no value given,15,49
frankpatrick/2522840,"Patrick, Frank",no value given,no value given,31,85
keshawnmartin/2532900,"Martin, Keshawn",58,5,5,59
johnoelerich/2522402,"Oelerich, John",no value given,no value given,14,23
johnpanelli/2522699,"Panelli, John",no value given,no value given,55,157
patrickhape/2501018,"Hape, Patrick",124,2,3,1
jonfrancis/2514331,"Francis, Jon",no value given,no value given,35,138
jackharper/2515872,"Harper, Jack",no value given,no value given,41,197
keithcash/2500027,"Cash, Keith",64,2,1,0
jamesmayberry/2520421,"Mayberry, James",no value given,no value given,81,347
delonecarter/2495269,"Carter, Delone",27,4,133,499
rickkane/2518122,"Kane, Rick",no value given,no value given,409,1486
jalstonfowler/2552464,"Fowler, Jalston",no value given,no value given,8,16
garyfamiglietti/2513815,"Famiglietti, Gary",no value given,no value given,528,1981
jackdelbello/2512744,"Del Bello, Jack",no value given,no value given,14,14
jalenparmele/2643,"Parmele, Jalen",36,1,48,187
todgoodwin/2515072,"Goodwin, Tod",no value given,no value given,3,-1
nickbasca/2509118,"Basca, Nick",no value given,no value given,15,44
maxkielbasa/2518419,"Kielbasa, Max",no value given,no value given,2,-2
kentonkeith/2505685,"Keith, Kenton",16,1,121,533
billyatkins/2508717,"Atkins, Billy",no value given,no value given,5,139
lamargordon/2505079,"Gordon, Lamar",41,9,226,774
chrisgannon/2500753,"Gannon, Chris",40,1,1,0
georgeshaw/2525404,"Shaw, George",no value given,no value given,130,431
barrysanders/2502817,"Sanders, Barry",153,27,3062,0
bobferrell/2513973,"Ferrell, Bob",no value given,no value given,183,692
ronjessie/2517525,"Jessie, Ron",no value given,no value given,19,91
tomkalmanir/2518109,"Kalmanir, Tom",no value given,no value given,81,415
frankgore/2506404,"Gore, Frank",180,41,2965,2428
nickgoings/2504366,"Goings, Nick",105,6,400,1470
mikegarrett/2514661,"Garrett, Mike",no value given,no value given,2,4
chickjagade/2517359,"Jagade, Chick",no value given,no value given,379,1554
volneypeters/2523077,"Peters, Volney",no value given,no value given,1,-7
geraldriggs/2502668,"Riggs, Gerald",129,1,1989,3656
vilnisezerins/2513779,"Ezerins, Vilnis",no value given,no value given,2,2
herbertgoodman/2503935,"Goodman, Herbert",12,2,4,-3
donaldevans/2500567,"Evans, Donald",no value given,no value given,3,10
stanedwards/2513497,"Edwards, Stan",no value given,no value given,149,533
