Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
dextercarter/2500014,"Carter, Dexter",100,100,25,247,1042
paulposluszny/2495712,"Posluszny, Paul",129,0,1,0,0
jeremymaclin/80429,"Maclin, Jeremy",102,102,5,10,43
donteeadye/2553876,"Dye, Donteea",11,0,1,0,0
marlonbarnes/2499544,"Barnes, Marlon",13,13,2,15,81
marcusknight/2503919,"Knight, Marcus",21,0,2,0,0
codycarlson/2499989,"Carlson, Cody",45,45,25,81,217
deangelowilliams/2495979,"Williams, DeAngelo",142,142,28,1730,5464
tyronedavis/2500336,"Davis, Tyrone",75,0,3,0,0
dwaynegordon/2500844,"Gordon, Dwayne",113,0,1,0,0
brettfavre/2500606,"Favre, Brett",302,302,220,602,1844
rickynattiel/2502262,"Nattiel, Ricky",70,70,2,7,64
ericpage/2533544,"Page, Eric",16,16,3,2,14
deandrehopkins/2540165,"Hopkins, DeAndre",64,0,4,0,0
joiquebell/497145,"Bell, Joique",75,75,23,564,2241
trevoneboykin/2556477,"Boykin, Trevone",5,5,1,8,1
timmyjernigan/2543461,"Jernigan, Timmy",43,0,1,0,0
kenwalter/2503526,"Walter, Ken",116,116,7,7,-5
bernieparmalee/2502411,"Parmalee, Bernie",134,134,27,567,2179
jonathangrimes/2534770,"Grimes, Jonathan",51,51,1,141,619
cleolemon/2504793,"Lemon, Cleo",15,15,9,36,106
antoniogates/2505299,"Gates, Antonio",204,0,7,0,0
marvinwashington/2503555,"Washington, Marvin",155,0,1,0,0
darrenlewis/2501741,"Lewis, Darren",33,33,7,112,431
darrencarrington/2500000,"Carrington, Darren",112,0,1,0,0
derrickwalker/2503504,"Walker, Derrick",129,0,2,0,0
davidjohnson/79589,"Johnson, David",98,98,1,2,4
devinstreet/2543641,"Street, Devin",36,0,1,0,0
mychalrivera/2539995,"Rivera, Mychal",61,0,5,0,0
tonybanks/2499522,"Banks, Tony",96,96,110,246,881
stoneycase/2500026,"Case, Stoney",20,20,7,60,270
derriusthompson/2503336,"Thompson, Derrius",69,69,2,10,77
billybajema/2506578,"Bajema, Billy",120,0,1,0,0
derrickgibson/2504670,"Gibson, Derrick",69,0,1,0,0
dougevans/2500568,"Evans, Doug",163,0,2,0,0
jessepalmer/2504732,"Palmer, Jesse",8,8,2,5,20
benroethlisberger/2506109,"Roethlisberger, Ben",185,185,116,410,1205
labrandontoefield/2505564,"Toefield, LaBrandon",45,45,1,163,572
elimanning/2505996,"Manning, Eli",201,201,128,284,514
kelvinmartin/2501889,"Martin, Kelvin",139,139,10,11,7
ericdavis/2500310,"Davis, Eric",188,0,4,0,0
lancefrazier/2505795,"Frazier, Lance",12,0,2,0,0
chrisrainey/2532934,"Rainey, Chris",18,18,6,26,102
reggietongue/2503376,"Tongue, Reggie",145,0,1,0,0
chrisogbonnaya/80674,"Ogbonnaya, Chris",53,53,8,158,710
jeremybutler/2550183,"Butler, Jeremy",12,0,1,0,0
allenhurns/2550353,"Hurns, Allen",42,0,3,0,0
dukejohnson/2552461,"Johnson, Duke",32,32,4,177,737
mattjones/2552635,"Jones, Matt",20,20,15,243,950
steveatwater/2499470,"Atwater, Steve",167,0,1,0,0
leonardjohnson/2532878,"Johnson, Leonard",62,0,1,0,0
de'mondparker/2502401,"Parker, De'Mond",19,19,1,54,269
jimmykleinsasser/2501633,"Kleinsasser, Jimmy",181,181,6,43,147
tomwaddle/2503482,"Waddle, Tom",60,0,4,0,0
brettkern/4263,"Kern, Brett",144,144,4,4,21
c.j.mosley/2543464,"Mosley, C.J.",46,0,1,0,0
natelewis/2501749,"Lewis, Nate",82,82,5,12,44
marcelreece/4433,"Reece, Marcel",96,96,8,185,844
larryjohnson/2505491,"Johnson, Larry",85,85,30,1427,2684
jefffeagles/2500608,"Feagles, Jeff",352,352,13,19,-11
micahhyde/2539240,"Hyde, Micah",63,0,4,0,0
tommiecampbell/2499284,"Campbell, Tommie",44,0,1,0,0
antoniolangham/2501693,"Langham, Antonio",102,0,1,0,0
buckyrichardson/2502648,"Richardson, Bucky",16,16,10,33,225
chrisjohnson/262,"Johnson, Chris",126,126,38,2118,1572
stevejohnson/768,"Johnson, Steve",99,99,4,2,16
ronniehillman/2533437,"Hillman, Ronnie",56,56,15,494,1976
jordanreed/2540160,"Reed, Jordan",46,46,5,1,18
jacobyford/497288,"Ford, Jacoby",38,38,10,19,201
theoriddick/2540020,"Riddick, Theo",54,54,2,164,566
andrereed/2502607,"Reed, Andre",234,234,18,75,500
chrisdavis/2507205,"Davis, Chris",17,17,6,2,19
peytonmanning/2501863,"Manning, Peyton",266,266,103,431,667
ronnieharmon/2501030,"Harmon, Ronnie",181,181,8,615,2774
melvingordon/2552469,"Gordon, Melvin",27,27,15,438,1638
trungcanidate/2504260,"Canidate, Trung",46,46,8,240,1095
frismanjackson/2504869,"Jackson, Frisman",34,34,1,1,4
spencerjohnson/2505864,"Johnson, Spencer",125,0,1,0,0
stevesewell/2502901,"Sewell, Steve",94,94,1,229,917
ericparker/2504921,"Parker, Eric",62,62,8,13,148
garyanderson/2499424,"Anderson, Gary",111,111,13,869,2290
montariohardesty/497178,"Hardesty, Montario",23,23,6,153,537
spencernead/2505546,"Nead, Spencer",10,0,1,0,0
johnnythomas/2503308,"Thomas, Johnny",94,0,1,0,0
georgejamison/2501360,"Jamison, George",162,0,1,0,0
jerelladams/2555311,"Adams, Jerell",13,0,1,0,0
timtindale/2503364,"Tindale, Tim",37,37,2,19,65
billyjoetolliver/2503371,"Tolliver, Billy Joe",79,79,40,99,320
coreysawyer/2502846,"Sawyer, Corey",65,0,5,0,0
jonathanbabineaux/2506398,"Babineaux, Jonathan",185,0,1,0,0
rayethridge/2500564,"Ethridge, Ray",16,0,2,0,0
derrickmason/2501898,"Mason, Derrick",230,230,18,9,3
anthonybecht/2504099,"Becht, Anthony",167,0,4,0,0
ejmanuel/2539228,"Manuel, EJ",28,28,15,94,324
chriscash/2505157,"Cash, Chris",30,0,1,0,0
terryhardy/2501026,"Hardy, Terry",49,0,4,0,0
andrewpinnock/2505457,"Pinnock, Andrew",42,42,2,18,56
brandonfields/2507248,"Fields, Brandon",130,130,4,3,0
mikearchie/2499448,"Archie, Mike",23,23,3,6,24
sammywatkins/2543457,"Watkins, Sammy",37,37,1,3,9
demarcomurray/2495207,"Murray, DeMarco",84,84,30,1420,2262
richgardner/2506002,"Gardner, Rich",28,0,2,0,0
marquisegoodwin/2539964,"Goodwin, Marquise",39,39,2,6,21
richardmarshall/2495894,"Marshall, Richard",124,0,1,0,0
donoverton/2502373,"Overton, Don",22,22,1,19,67
shawnnelson/71413,"Nelson, Shawn",17,0,3,0,0
donnieelder/2500528,"Elder, Donnie",82,0,1,0,0
seantaylor/2505972,"Taylor, Sean",55,0,1,0,0
ryantannehill/2532956,"Tannehill, Ryan",77,77,63,216,1065
jeffgarcia/2500758,"Garcia, Jeff",125,125,89,468,2140
ronlewis/2501752,"Lewis, Ron",34,0,2,0,0
marcedeslewis/2495888,"Lewis, Marcedes",154,0,4,0,0
andrerison/2502674,"Rison, Andre",186,186,9,9,23
pierrethomas/2507141,"Thomas, Pierre",110,110,9,833,3809
tylerthigpen/2507244,"Thigpen, Tyler",29,29,12,79,469
javarrisjames/497182,"James, Javarris",10,10,1,46,112
aaronglenn/2500813,"Glenn, Aaron",205,0,7,0,0
darcyjohnson/2506644,"Johnson, Darcy",34,0,2,0,0
derrickcoleman/2534871,"Coleman, Derrick",31,31,1,10,35
de'vanteharris/2556833,"Harris, De'Vante",10,0,1,0,0
charlestillman/2505625,"Tillman, Charles",168,0,1,0,0
j.j.johnson/2501425,"Johnson, J.J.",36,36,4,219,748
camnewton/2495455,"Newton, Cam",93,93,50,689,3566
kellycampbell/2504858,"Campbell, Kelly",37,37,6,14,86
dexterjackson/2501323,"Jackson, Dexter",118,0,1,0,0
carwellgardner/2500761,"Gardner, Carwell",101,101,7,211,749
anthonyparker/2502397,"Parker, Anthony",104,0,4,0,0
draytonflorence/2505506,"Florence, Drayton",157,0,3,0,0
edperry/2502447,"Perry, Ed",109,0,1,0,0
khiryrobinson/2542022,"Robinson, Khiry",29,29,5,194,788
rudijohnson/2504661,"Johnson, Rudi",95,95,30,1517,1758
paxtonlynch/2555316,"Lynch, Paxton",3,3,2,11,25
armantiedwards/497110,"Edwards, Armanti",41,41,1,3,12
tylerpalko/2507140,"Palko, Tyler",8,8,2,7,20
andrewsendejo/2525323,"Sendejo, Andrew",77,77,1,1,48
johnnyholton/2556805,"Holton, Johnny",15,15,2,6,43
martellusbennett/1062,"Bennett, Martellus",135,135,4,2,10
bobbyrainey/2534571,"Rainey, Bobby",61,61,16,266,1053
joewalker/2504425,"Walker, Joe",21,0,1,0,0
rodneyhampton/2501002,"Hampton, Rodney",104,104,27,1824,1363
coreygrant/2553650,"Grant, Corey",17,17,2,38,166
andydalton/2495143,"Dalton, Andy",93,93,41,308,950
rashieddavis/2506336,"Davis, Rashied",103,103,4,3,14
staceymack/2501837,"Mack, Stacey",58,58,13,465,1751
seanlandeta/2501685,"Landeta, Sean",284,284,5,3,0
tonygaiter/2500739,"Gaiter, Tony",6,0,1,0,0
kellenclemens/2506895,"Clemens, Kellen",56,56,23,80,232
mikegillislee/2539663,"Gillislee, Mike",23,23,3,154,865
andrehall/2495844,"Hall, Andre",18,18,6,79,360
joewebb/1037347,"Webb, Joe",70,70,2,42,272
bennycunningham/2541544,"Cunningham, Benny",57,57,10,171,748
artosepinner/2505518,"Pinner, Artose",47,47,2,250,858
otisamey/2506171,"Amey, Otis",11,0,1,0,0
charlesdimry/2500397,"Dimry, Charles",183,0,1,0,0
stephenalexander/2499391,"Alexander, Stephen",118,0,5,0,0
anthonysherman/2495340,"Sherman, Anthony",92,92,1,6,14
markcarrier/2499999,"Carrier, Mark",168,0,2,0,0
chrispenn/2502443,"Penn, Chris",70,70,8,1,-1
bishopsankey/2543682,"Sankey, Bishop",29,29,7,199,762
tashaungipson/2532848,"Gipson, Tashaun",66,0,1,0,0
joshnorman/2532920,"Norman, Josh",69,0,1,0,0
jonathonamaya/494246,"Amaya, Jonathon",38,0,1,0,0
delthao'neal/2504256,"O'Neal, Deltha",132,132,12,1,0
chrisgedney/2500784,"Gedney, Chris",73,73,4,1,15
kevinmathis/2501906,"Mathis, Kevin",115,0,6,0,0
deucemcallister/2504773,"McAllister, Deuce",97,97,38,1429,936
pierregarcon/2346,"Garcon, Pierre",132,132,4,12,72
andrewwalter/2506408,"Walter, Andrew",15,15,23,19,49
patrickramsey/2505223,"Ramsey, Patrick",37,37,34,47,89
pepperjohnson/2501448,"Johnson, Pepper",193,0,1,0,0
patrickbailey/2507329,"Bailey, Patrick",84,0,1,0,0
coltonschmidt/2542246,"Schmidt, Colton",48,48,4,2,16
calebhanie/2507385,"Hanie, Caleb",10,10,1,14,97
eddielacy/2540168,"Lacy, Eddie",51,51,15,788,1118
krisrichard/2505080,"Richard, Kris",39,0,1,0,0
c.j.fiedorowicz/2543721,"Fiedorowicz, C.J.",46,0,2,0,0
mikeevans/2543468,"Evans, Mike",46,0,1,0,0
codypickett/2505931,"Pickett, Cody",6,6,7,14,47
trevorlaws/772,"Laws, Trevor",56,0,1,0,0
iketaylor/2505428,"Taylor, Ike",174,0,2,0,0
christinemichael/2539322,"Michael, Christine",37,37,5,254,1080
kylerichardson/2502652,"Richardson, Kyle",112,112,3,4,0
travisjervey/2501398,"Jervey, Travis",109,109,11,129,503
dannykanell/2501560,"Kanell, Danny",43,43,26,44,49
jarettdillard/71281,"Dillard, Jarett",21,0,1,0,0
cedricjackson/2501320,"Jackson, Cedric",8,8,1,17,55
johnbrown/2543847,"Brown, John",46,46,2,7,26
davidmacklin/2504185,"Macklin, David",120,0,1,0,0
deontethompson/2534436,"Thompson, Deonte",37,0,2,0,0
aaronwilliams/2508110,"Williams, Aaron",59,0,1,0,0
molewis/2501748,"Lewis, Mo",200,200,1,1,3
byronchamberlain/2500044,"Chamberlain, Byron",106,0,3,0,0
terrancewest/2543664,"West, Terrance",38,38,11,426,1678
brandonmyers/89766,"Myers, Brandon",115,0,1,0,0
braylonedwards/2506342,"Edwards, Braylon",112,112,5,4,11
victorcruz/2507855,"Cruz, Victor",70,70,3,1,3
j.j.arrington/2506383,"Arrington, J.J.",58,58,3,183,654
mattbarkley/2539308,"Barkley, Matt",11,11,9,12,0
jeromeharrison/2495849,"Harrison, Jerome",63,63,10,356,1681
greglewis/2505279,"Lewis, Greg",116,116,3,6,29
richardsherman/2495507,"Sherman, Richard",96,0,2,0,0
ryanmathews/497188,"Mathews, Ryan",86,86,41,1184,2915
jasonwitten/2505629,"Witten, Jason",223,0,7,0,0
jamaalcharles/925,"Charles, Jamaal",103,103,48,1332,844
le'shaimaston/2501902,"Maston, Le'Shai",47,47,7,50,218
tylaw/2501705,"Law, Ty",203,0,4,0,0
johntice/2503353,"Tice, John",134,0,1,0,0
stangelbaugh/2500785,"Gelbaugh, Stan",20,20,18,28,108
johnelway/2500547,"Elway, John",234,234,103,774,3407
keithjackson/2501330,"Jackson, Keith",129,0,8,0,0
anthonyjohnson/2501409,"Johnson, Anthony",159,159,40,816,1846
marcedwards/2500517,"Edwards, Marc",132,132,11,124,405
johnbeck/2507171,"Beck, John",9,9,12,19,55
jerryevans/2500570,"Evans, Jerry",43,0,1,0,0
trevorsiemian/2553457,"Siemian, Trevor",15,15,5,29,56
cedricpeerman/79629,"Peerman, Cedric",92,92,2,70,349
timtebow/497135,"Tebow, Tim",35,35,21,197,989
tomjohnson/2506779,"Johnson, Tom",86,0,1,0,0
malcolmbrown/2552382,"Brown, Malcolm",17,17,2,22,56
casekeenum/2532888,"Keenum, Case",26,26,17,56,163
daveragone/2505594,"Ragone, Dave",2,2,6,6,51
troyhambrick/2504152,"Hambrick, Troy",61,61,13,536,2179
rondayne/2504254,"Dayne, Ron",96,96,13,983,3722
teddybridgewater/2543465,"Bridgewater, Teddy",29,29,14,91,401
bryananger/2533000,"Anger, Bryan",80,80,1,1,0
lataviusmurray/2541161,"Murray, Latavius",45,45,13,543,1212
sammyknight/2501638,"Knight, Sammy",183,0,1,0,0
devinaromashodu/2495800,"Aromashodu, Devin",61,0,1,0,0
frankiehammond/2541828,"Hammond, Frankie",25,0,2,0,0
carltonbailey/2499488,"Bailey, Carlton",142,0,1,0,0
davidklingler/2501636,"Klingler, David",33,33,24,74,456
brianwestbrook/2505086,"Westbrook, Brian",121,121,15,1385,3785
keno'brien/2502323,"O'Brien, Ken",129,129,10,174,394
de'anthonythomas/2543638,"Thomas, De'Anthony",34,34,2,27,176
antwionewilliams/2556376,"Williams, Antwione",14,0,1,0,0
tonypaige/2502386,"Paige, Tony",130,130,2,272,853
kevinkolb/2507169,"Kolb, Kevin",34,34,22,69,229
rasheedmarshall/2506509,"Marshall, Rasheed",12,12,4,1,-7
careydavis/2505793,"Davis, Carey",37,37,2,31,118
ericdickerson/2500389,"Dickerson, Eric",146,146,8,2996,2310
darrensharper/2502908,"Sharper, Darren",205,0,3,0,0
kylerudolph/2495438,"Rudolph, Kyle",80,0,1,0,0
alexvanpelt/2503454,"Van Pelt, Alex",31,31,10,32,53
trabattle/2507113,"Battle, Tra",6,0,1,0,0
dontrelleinman/2530700,"Inman, Dontrelle",37,0,2,0,0
justinarmour/2499451,"Armour, Justin",39,39,1,4,-5
deewebb/2495970,"Webb, Dee",11,0,1,0,0
dougjohnson/2503961,"Johnson, Doug",25,25,13,32,58
reggiegivens/2500809,"Givens, Reggie",41,0,1,0,0
deshaunfoster/2505034,"Foster, DeShaun",79,79,30,927,3570
elbertmack/2507359,"Mack, Elbert",81,0,1,0,0
aaronbailey/2499487,"Bailey, Aaron",64,64,7,4,54
brianhoyer/81294,"Hoyer, Brian",49,49,18,77,117
justinforsett/927,"Forsett, Justin",122,122,13,820,2624
amoszereoue/2503858,"Zereoue, Amos",84,84,11,553,2137
danowens/2502374,"Owens, Dan",145,0,1,0,0
lonniejohnson/2501439,"Johnson, Lonnie",88,88,4,1,6
jasonbabin/2505900,"Babin, Jason",148,0,1,0,0
donmajkowski/2501847,"Majkowski, Don",90,90,33,248,1114
michaelwaddell/2506060,"Waddell, Michael",33,0,3,0,0
ciatrickfason/2506450,"Fason, Ciatrick",18,18,1,50,161
joelmakovicka/2501848,"Makovicka, Joel",58,58,3,17,88
cyrusjones/2555380,"Jones, Cyrus",10,0,5,0,0
kennethdarby/2495587,"Darby, Kenneth",41,41,2,95,408
carlkidd/2501606,"Kidd, Carl",29,0,2,0,0
isaacredman/2507591,"Redman, Isaac",50,50,13,282,1148
devontaebooker/2555223,"Booker, Devontae",16,16,6,174,612
shawnwilliams/2539233,"Williams, Shawn",63,0,1,0,0
adamhumphries/2553895,"Humphries, Adam",28,28,3,5,18
brianfinneran/2500634,"Finneran, Brian",129,0,4,0,0
charlesarbuckle/2499445,"Arbuckle, Charles",42,0,1,0,0
derrickalexander/2499385,"Alexander, Derrick",126,126,6,16,210
christhompson/2540011,"Thompson, Chris",35,35,6,106,584
jerreljernigan/2495179,"Jernigan, Jerrel",34,34,2,4,61
chrishogan/2530515,"Hogan, Chris",63,63,3,4,13
ryannassib/2539961,"Nassib, Ryan",5,5,1,2,-3
robbthomas/2503320,"Thomas, Robb",136,136,1,1,-1
deangelohall/2506108,"Hall, DeAngelo",166,0,5,0,0
bryantjohnson/2505656,"Johnson, Bryant",139,139,3,5,-8
kerwynnwilliams/2539980,"Williams, Kerwynn",22,22,4,98,545
sambradford/497095,"Bradford, Sam",78,78,60,142,336
jeremylane/2534834,"Lane, Jeremy",57,0,1,0,0
byronwestbrook/2507294,"Westbrook, Byron",46,0,1,0,0
jamessaxon/2502848,"Saxon, James",111,111,1,145,533
glennmartinez/2505866,"Martinez, Glenn",26,0,3,0,0
jeremylangford/2552379,"Langford, Jeremy",28,28,4,210,737
latariorachal/2502573,"Rachal, Latario",25,0,5,0,0
andylee/2506017,"Lee, Andy",201,201,1,1,-18
freddykeiaho/2506910,"Keiaho, Freddy",55,0,1,0,0
brianwashington/2503547,"Washington, Brian",124,0,1,0,0
j.r.redmond/2504322,"Redmond, J.R.",50,50,7,194,676
miketomczak/2503373,"Tomczak, Mike",185,185,33,198,526
jeffquery/2502569,"Query, Jeff",86,86,2,6,53
jaronbrown/2541966,"Brown, Jaron",55,0,1,0,0
jamieharper/2495464,"Harper, Jamie",23,23,2,36,74
neilo'donnell/2502324,"O'Donnell, Neil",125,125,63,215,446
kerryrhodes/2506460,"Rhodes, Kerry",118,0,1,0,0
vinnytestaverde/2503284,"Testaverde, Vinny",233,233,121,430,1661
brianhansen/2501012,"Hansen, Brian",212,212,1,10,-25
terrancewilliams/2539205,"Williams, Terrance",64,64,3,3,4
christianponder/2495215,"Ponder, Christian",38,38,26,126,639
andreroberts/497320,"Roberts, Andre",103,103,10,9,77
bradgoebel/2500825,"Goebel, Brad",7,7,2,1,2
timrattay/2504237,"Rattay, Tim",40,40,27,45,77
seanmannion/2552576,"Mannion, Sean",2,2,2,1,-1
greglewis/2501744,"Lewis, Greg",32,32,7,172,644
darianbarnes/2505218,"Barnes, Darian",75,75,3,5,10
rodgardner/2504772,"Gardner, Rod",91,91,3,5,24
beaniewells/79661,"Wells, Beanie",51,51,20,625,1424
rodneyyoung/2503841,"Young, Rodney",33,0,1,0,0
hankbaskett/2495804,"Baskett, Hank",67,0,1,0,0
lionelwashington/2503554,"Washington, Lionel",204,0,1,0,0
tabperry/2506525,"Perry, Tab",20,20,2,6,22
derekanderson/2506546,"Anderson, Derek",73,73,45,99,229
coreyivy/2503881,"Ivy, Corey",113,0,1,0,0
billyjenkins/2501378,"Jenkins, Billy",91,0,1,0,0
a.j.derby/2552580,"Derby, A.J.",10,0,1,0,0
lawrencedawsey/2500347,"Dawsey, Lawrence",83,83,1,1,9
kniledavis/2540178,"Davis, Knile",57,57,11,250,805
chestertaylor/2505181,"Taylor, Chester",151,151,36,1160,3524
joeyharrington/2505011,"Harrington, Joey",81,81,32,142,402
donbeebe/2499594,"Beebe, Don",116,116,9,4,28
acesanders/2540267,"Sanders, Ace",27,27,2,2,4
demetriusharris/2541187,"Harris, Demetrius",40,0,1,0,0
davidtate/2503243,"Tate, David",142,0,1,0,0
keenanmccardell/2501942,"McCardell, Keenan",209,209,10,5,20
anthonymarshall/2501875,"Marshall, Anthony",62,0,1,0,0
rodharris/2501053,"Harris, Rod",38,0,6,0,0
barryfoster/2500688,"Foster, Barry",62,62,27,915,2253
percyharvin/80425,"Harvin, Percy",75,75,12,146,927
philliptanner/2530990,"Tanner, Phillip",41,41,2,56,149
frankreich/2502624,"Reich, Frank",118,118,28,91,78
ellisjohnson/2501421,"Johnson, Ellis",149,0,1,0,0
devontafreeman/2543583,"Freeman, Devonta",47,47,9,557,248
donnieedwards/2500516,"Edwards, Donnie",197,0,1,0,0
charliegarner/2500765,"Garner, Charlie",147,147,35,1537,4726
aaronburbridge/2555362,"Burbridge, Aaron",16,0,1,0,0
traviskelce/2540258,"Kelce, Travis",49,49,6,1,-5
chrisgardocki/2500763,"Gardocki, Chris",244,0,1,0,0
robertchancey/2500047,"Chancey, Robert",29,29,3,85,320
miketice/2503354,"Tice, Mike",177,0,1,0,0
billlafleur/2503959,"Lafleur, Bill",21,21,2,1,0
trevordavis/2555413,"Davis, Trevor",11,0,2,0,0
jamalanderson/2499427,"Anderson, Jamal",88,88,38,1329,409
roberthardy/2515831,"Hardy, Robert",16,0,1,0,0
mardygilyard/497292,"Gilyard, Mardy",19,0,1,0,0
reggienelson/2507167,"Nelson, Reggie",154,0,4,0,0
brodyliddiard/2504005,"Liddiard, Brody",53,0,1,0,0
napoleonkaufman/2501567,"Kaufman, Napoleon",91,91,28,978,3498
davezastudil/2505105,"Zastudil, Dave",162,162,4,4,-15
chadfann/2500588,"Fann, Chad",72,0,3,0,0
chrischandler/2500048,"Chandler, Chris",180,180,124,371,1310
blakebortles/2543477,"Bortles, Blake",46,46,39,166,1088
shanematthews/2501913,"Matthews, Shane",31,31,19,43,101
mikeyoung/2503840,"Young, Mike",114,0,1,0,0
curtismarsh/2508116,"Marsh, Curtis",26,0,2,0,0
robcarpenter/2499995,"Carpenter, Rob",60,60,5,1,2
kennystills/2540202,"Stills, Kenny",63,63,1,4,8
lawyertillman/2503358,"Tillman, Lawyer",37,37,1,2,15
ericball/2499509,"Ball, Eric",97,97,4,158,586
owendaniels/2495825,"Daniels, Owen",131,0,7,0,0
brieanboddy-calhoun/2556475,"Boddy-Calhoun, Briean",14,0,1,0,0
d.j.hackett/2505905,"Hackett, D.J.",42,0,1,0,0
fredjackson/2506871,"Jackson, Fred",122,122,43,1305,4684
kenjonbarner/2539289,"Barner, Kenjon",31,31,3,61,260
markchmura/2500066,"Chmura, Mark",89,0,3,0,0
lawrencevickers/2506953,"Vickers, Lawrence",106,106,1,37,98
rahimmoore/2495503,"Moore, Rahim",64,0,1,0,0
napoleonmccallum/2520508,"McCallum, Napoleon",74,74,3,223,790
georgeatkinson/2550540,"Atkinson, George",21,21,1,7,34
bradmaynard/2501931,"Maynard, Brad",238,238,5,4,5
terancemathis/2501907,"Mathis, Terance",206,206,14,14,97
spencertillman/2503361,"Tillman, Spencer",115,115,5,40,181
jalensaunders/2543745,"Saunders, Jalen",9,0,2,0,0
johnkuhn/2506147,"Kuhn, John",164,164,3,216,656
zachbrown/2532804,"Brown, Zach",65,0,1,0,0
mikethomas/2556381,"Thomas, Mike",15,0,1,0,0
mauriceharris/2556404,"Harris, Maurice",10,0,1,0,0
ruebenmayes/2501928,"Mayes, Rueben",76,76,2,866,2131
mattschobel/2504979,"Schobel, Matt",99,0,5,0,0
brianrobison/2495723,"Robison, Brian",158,0,1,0,0
reshardlee/2505352,"Lee, ReShard",37,37,5,59,216
chrismaragos/2507918,"Maragos, Chris",93,93,3,1,0
j.r.reed/2505986,"Reed, J.R.",40,0,1,0,0
jamesihedigbo/2507301,"Ihedigbo, James",117,0,1,0,0
jasondavid/2505985,"David, Jason",75,0,1,0,0
ruvellmartin/2505787,"Martin, Ruvell",82,0,1,0,0
matthewslater/4487,"Slater, Matthew",132,132,5,2,11
michaelwestbrook/2503601,"Westbrook, Michael",89,89,4,22,160
andreking/2504668,"King, Andre",42,0,1,0,0
joeflacco/382,"Flacco, Joe",138,138,92,301,712
kevinjohnson/2501434,"Johnson, Kevin",101,101,4,2,-6
randyfasani/2505123,"Fasani, Randy",4,4,2,18,95
craigyeast/2503832,"Yeast, Craig",35,35,8,3,-1
jeffkemp/2501589,"Kemp, Jeff",96,96,5,109,448
brentcelek/2507218,"Celek, Brent",159,0,5,0,0
stevewalsh/2503524,"Walsh, Steve",80,80,19,80,47
tonycarter/2500007,"Carter, Tony",133,133,4,76,256
erikflowers/2504302,"Flowers, Erik",58,0,1,0,0
arlenharris/2505379,"Harris, Arlen",56,56,5,167,497
lawrencephillips/2502475,"Phillips, Lawrence",35,35,12,424,1453
jamesfarrior/2500597,"Farrior, James",230,0,1,0,0
bruceellington/2543646,"Ellington, Bruce",26,26,4,7,35
herschelwalker/2503506,"Walker, Herschel",187,187,26,1954,5641
deemsmay/2501920,"May, Deems",104,0,1,0,0
o.j.santiago/2502829,"Santiago, O.J.",78,0,2,0,0
reggiewayne/2504747,"Wayne, Reggie",211,211,10,4,0
eddiegeorge/2500787,"George, Eddie",141,141,72,2865,1371
devinhester/2506897,"Hester, Devin",156,156,42,36,116
marcusthigpen/2507596,"Thigpen, Marcus",50,50,9,8,25
fredbeasley/2499588,"Beasley, Fred",114,114,5,183,610
rodneythomas/2503323,"Thomas, Rodney",103,103,15,532,1973
mikelleshoure/2495468,"Leshoure, Mikel",17,17,6,217,807
coryschlesinger/2502856,"Schlesinger, Cory",181,181,12,167,473
nnamdiasomugha/2505580,"Asomugha, Nnamdi",157,0,1,0,0
randallgay/2505748,"Gay, Randall",71,0,1,0,0
lamichaeljames/2533036,"James, LaMichael",18,18,5,44,193
markseay/2502887,"Seay, Mark",61,0,5,0,0
mikealstott/2499410,"Alstott, Mike",158,158,55,1359,5088
laurencemaroney/2506884,"Maroney, Laurence",49,49,11,618,2504
darriusheyward-bey/80427,"Heyward-Bey, Darrius",114,114,4,12,169
davidnelson/2507884,"Nelson, David",50,0,2,0,0
darrenperry/2502446,"Perry, Darren",126,0,3,0,0
orondegadsden/2500735,"Gadsden, Oronde",74,0,3,0,0
bernardpierce/2533545,"Pierce, Bernard",52,52,2,359,1345
terrelldavis/2500330,"Davis, Terrell",78,78,38,1655,1194
ryanterry/2503282,"Terry, Ryan",20,0,2,0,0
rabihabdullah/2499349,"Abdullah, Rabih",83,83,1,63,172
sherrickmcmanis/494289,"McManis, Sherrick",94,0,1,0,0
jedweaver/2503576,"Weaver, Jed",90,0,3,0,0
dejikarim/1037847,"Karim, Deji",33,33,6,110,341
scottyanderson/2504624,"Anderson, Scotty",34,0,1,0,0
jonathanlinton/2501764,"Linton, Jonathan",44,44,14,288,1002
timhightower/4383,"Hightower, Tim",77,77,22,752,2977
kevinfaulk/2500600,"Faulk, Kevin",161,161,36,864,3607
samgash/2500774,"Gash, Sam",177,177,7,121,327
cedricthornton/2495356,"Thornton, Cedric",74,0,1,0,0
jakedelhomme/2500361,"Delhomme, Jake",103,103,79,175,328
eddickson/497224,"Dickson, Ed",108,0,1,0,0
terryorr/2502364,"Orr, Terry",105,0,1,0,0
andrejohnson/2505551,"Johnson, Andre",193,193,11,23,54
edgerrinjames/2501355,"James, Edgerrin",148,148,81,3028,2290
carsonpalmer/2505245,"Palmer, Carson",175,175,102,287,462
kahlilbell/80630,"Bell, Kahlil",30,30,6,148,633
darrinchiaverini/2500059,"Chiaverini, Darrin",49,49,1,1,3
jamarmartin/2505230,"Martin, Jamar",25,25,1,4,7
