Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
mikevick/2504531,"Vick, Mike",143,143,139,873,5070
jamesjackson/2504682,"Jackson, James",52,52,9,325,1082
erricpegram/2502437,"Pegram, Erric",103,103,34,855,2213
reggierivers/2502680,"Rivers, Reggie",96,96,4,138,428
quincycarter/2504658,"Carter, Quincy",38,38,31,152,518
shanevereen/2495473,"Vereen, Shane",63,63,7,311,1325
blainegabbert/2495441,"Gabbert, Blaine",43,43,36,148,549
genosmith/2539335,"Smith, Geno",33,33,25,135,647
wendellsmallwood/2555461,"Smallwood, Wendell",13,13,2,77,312
mattcassel/2506562,"Cassel, Matt",103,103,76,266,1012
davidcarr/2504804,"Carr, David",94,94,101,305,1328
darrellthompson/2503334,"Thompson, Darrell",60,60,9,464,1641
najehdavenport/2505121,"Davenport, Najeh",73,73,18,394,1819
chadhenne/252,"Henne, Chad",65,65,28,117,360
fredmcafee/2501935,"McAfee, Fred",194,194,13,304,1273
kenoxendine/2502378,"Oxendine, Ken",21,21,12,159,502
chrisivory/2507999,"Ivory, Chris",81,81,33,1000,3400
arianfoster/79555,"Foster, Arian",80,80,32,1476,1017
dennisgentry/2500786,"Gentry, Dennis",159,159,1,137,764
randallcobb/2495448,"Cobb, Randall",81,81,12,50,335
jacquizzrodgers/2495471,"Rodgers, Jacquizz",78,78,5,448,1717
aaronrodgers/2506363,"Rodgers, Aaron",142,142,81,501,2544
chrisweinke/2504686,"Weinke, Chris",29,29,19,54,148
brockosweiler/2533436,"Osweiler, Brock",36,36,12,70,181
genethomas/2527241,"Thomas, Gene",0,37,0,130,401
breezyreid/2523928,"Reid, Breezy",0,78,0,459,1964
alnichelini/2522114,"Nichelini, Al",0,23,0,149,423
billmathis/2520333,"Mathis, Bill",0,137,0,1044,3589
tonydavis/2512597,"Davis, Tony",0,89,0,91,345
garryjames/2517372,"James, Garry",0,40,0,423,1510
harrynewman/2522100,"Newman, Harry",0,32,0,336,1086
hopalongcassady/2511257,"Cassady, Hopalong",0,84,0,316,1229
joeosmanski/2522573,"Osmanski, Joe",0,42,0,274,1182
samscarber/2524990,"Scarber, Sam",0,25,0,76,304
chriscagle/2510895,"Cagle, Chris",0,48,0,144,391
erniepinckert/2523251,"Pinckert, Ernie",0,97,0,147,536
billybarnes/2509009,"Barnes, Billy",0,98,0,994,3421
frantarkenton/2527019,"Tarkenton, Fran",0,246,0,675,3674
harpvaughan/2527911,"Vaughan, Harp",0,19,0,84,270
mosesdenson/2512810,"Denson, Moses",0,26,0,159,586
tommymason/2520296,"Mason, Tommy",0,124,0,1040,4203
donperkins/2523012,"Perkins, Don",0,107,0,1500,6217
frankfilchock/2514016,"Filchock, Frank",0,76,0,477,1478
tommieagee/2499365,"Agee, Tommie",0,100,0,91,309
darylelamonica/2519016,"Lamonica, Daryle",0,151,0,166,640
jerryallen/2508373,"Allen, Jerry",0,28,0,201,664
beattiefeathers/2513894,"Feathers, Beattie",0,54,0,378,976
billyharris/2515995,"Harris, Billy",0,20,0,60,158
jackylee/2519277,"Lee, Jacky",0,100,0,72,218
tedwegert/2528455,"Wegert, Ted",0,26,0,109,408
leonperry/2523051,"Perry, Leon",0,28,0,134,543
georgepapach/2522708,"Papach, George",0,22,0,159,731
charleytaylor/2527068,"Taylor, Charley",0,165,0,442,1488
dwaynewashington/2556118,"Washington, Dwayne",0,12,0,90,265
fredgehrke/2514741,"Gehrke, Fred",0,69,0,343,1664
samfrancis/2514330,"Francis, Sam",0,40,0,253,873
bobbyhammond/2515716,"Hammond, Bobby",0,54,0,332,1401
cidedwards/2513472,"Edwards, Cid",0,94,0,698,3006
mikelind/2519517,"Lind, Mike",0,44,0,222,661
bobthomas/2527280,"Thomas, Bob",0,48,0,120,537
donperkins/2523013,"Perkins, Don",0,27,0,138,585
horacebelton/2509388,"Belton, Horace",0,46,0,136,486
bronkonagurski/2521937,"Nagurski, Bronko",0,97,0,633,2778
louiscarter/2511195,"Carter, Louis",0,52,0,322,940
dickchristy/2511476,"Christy, Dick",0,64,0,337,1267
choo-chooroberts/2524262,"Roberts, Choo-Choo",0,44,0,499,1904
cliffbattles/2509173,"Battles, Cliff",0,60,0,839,3511
dickbass/2509131,"Bass, Dick",0,112,0,1218,3294
artmalone/2520033,"Malone, Art",0,80,0,635,2457
rogervick/2527961,"Vick, Roger",0,58,0,333,1289
walterwest/2528567,"West, Walter",0,9,0,66,220
petebeathard/2509249,"Beathard, Pete",0,110,0,131,680
budschwenk/2525167,"Schwenk, Bud",0,11,0,111,313
chuckforeman/2514241,"Foreman, Chuck",0,109,0,1556,2613
ikeforte/2514257,"Forte, Ike",0,64,0,165,511
jewerlthomas/2527254,"Thomas, Jewerl",0,56,0,173,783
sidneythornton/2527391,"Thornton, Sidney",0,74,0,356,1512
keithlincoln/2519515,"Lincoln, Keith",0,99,0,758,3383
davekopay/2518728,"Kopay, Dave",0,111,0,235,876
stevebartkowski/2509103,"Bartkowski, Steve",0,129,0,178,239
owengill/2514877,"Gill, Owen",0,32,0,98,490
leonardthompson/2527347,"Thompson, Leonard",0,175,0,64,327
lenjaniak/2517408,"Janiak, Len",0,40,0,85,229
jimhadnot/2515559,"Hadnot, Jim",0,43,0,266,1029
billycampfield/2510999,"Campfield, Billy",0,73,0,169,670
fredenke/2513658,"Enke, Fred",0,68,0,170,640
royzimmerman/2529665,"Zimmerman, Roy",0,84,0,200,244
rodphillips/2523186,"Phillips, Rod",0,84,0,121,595
georgethomas/2527245,"Thomas, George",0,31,0,68,189
johnhenryjohnson/2517679,"Johnson, John Henry",0,143,0,1571,4614
monroeeley/2513538,"Eley, Monroe",0,13,0,98,276
frankseno/2525327,"Seno, Frank",0,67,0,364,1292
frankgifford/2514852,"Gifford, Frank",0,136,0,840,3609
walterpayton/2522907,"Payton, Walter",0,190,0,3838,1808
charlieleigh/2519324,"Leigh, Charlie",0,80,0,72,372
clarencedavis/2512532,"Davis, Clarence",0,89,0,804,3640
scrapperfarrell/2513854,"Farrell, Scrapper",0,14,0,109,425
halpangle/2522703,"Pangle, Hal",0,36,0,119,357
adgerarmstrong/2508627,"Armstrong, Adger",0,80,0,58,231
mikeesposito/2513702,"Esposito, Mike",0,40,0,101,439
raymallouf/2520031,"Mallouf, Ray",0,48,0,66,139
maxanderson/2508507,"Anderson, Max",0,25,0,160,599
tuffythompson/2527313,"Thompson, Tuffy",0,18,0,88,228
juggirard/2514917,"Girard, Jug",0,114,0,194,703
tonynathan/2521966,"Nathan, Tony",0,123,0,732,3543
louiegiammona/2514798,"Giammona, Louie",0,69,0,201,682
cameronartis-payne/2552375,"Artis-Payne, Cameron",0,10,0,81,327
kenhall/2515620,"Hall, Ken",0,34,0,51,212
curtisadams/2508196,"Adams, Curtis",0,27,0,262,907
patharder/2515805,"Harder, Pat",0,86,0,740,3016
kenjohnson/2517691,"Johnson, Ken",0,9,0,62,168
mattcavanaugh/2500034,"Cavanaugh, Matt",0,112,0,60,213
larrymason/2520292,"Mason, Larry",0,18,0,104,401
horaceking/2518502,"King, Horace",0,123,0,549,2081
georgetaliaferro/2526998,"Taliaferro, George",0,61,0,403,1794
tedmarchibroda/2520121,"Marchibroda, Ted",0,30,0,50,176
bennymalone/2520034,"Malone, Benny",0,82,0,706,2693
bobcifers/2511495,"Cifers, Bob",0,42,0,230,787
orleansdarkwa/2550481,"Darkwa, Orleans",0,37,0,75,287
cecilisbell/2517198,"Isbell, Cecil",0,54,0,422,1522
jimmythomas/2527248,"Thomas, Jimmy",0,63,0,165,824
eddanowski/2512453,"Danowski, Ed",0,71,0,435,1173
eddiemacon/2519934,"Macon, Eddie",0,37,0,70,324
elijahpitts/2523286,"Pitts, Elijah",0,134,0,514,1788
derrickhenry/2556075,"Henry, Derrick",0,15,0,110,490
rogerlawson/2519195,"Lawson, Roger",0,22,0,57,176
jimlindsey/2519533,"Lindsey, Jim",0,84,0,178,566
amosmarsh/2520185,"Marsh, Amos",0,95,0,750,3222
jimnance/2521944,"Nance, Jim",0,101,0,1341,2727
jimcallahan/2510934,"Callahan, Jim",0,9,0,52,86
clarkgaines/2514539,"Gaines, Clark",0,75,0,582,2552
albiereisz/2523953,"Reisz, Albie",0,22,0,81,132
m.c.reynolds/2524010,"Reynolds, M.C.",0,39,0,88,419
jackmanders/2520050,"Manders, Jack",0,93,0,451,1586
ralphpasquariello/2522819,"Pasquariello, Ralph",0,29,0,108,411
billycannon/2511022,"Cannon, Billy",0,133,0,602,2455
tombarnett/2509046,"Barnett, Tom",0,24,0,81,263
brianpiccolo/2523202,"Piccolo, Brian",0,51,0,258,927
donphelps/2523153,"Phelps, Don",0,17,0,55,263
williamandrews/2508563,"Andrews, William",0,87,0,1315,787
bruceharper/2515867,"Harper, Bruce",0,99,0,374,1829
billosmanski/2522574,"Osmanski, Bill",0,46,0,368,1753
kyleeckel/2506263,"Eckel, Kyle",0,24,0,59,175
daveyo'brien/2522356,"O'Brien, Davey",0,22,0,208,-194
deanmcadams/2520456,"McAdams, Dean",0,30,0,188,375
charlieharraway/2515884,"Harraway, Charlie",0,110,0,822,3019
erniewheelwright/2528615,"Wheelwright, Ernie",0,79,0,387,1426
bobbythomason/2527299,"Thomason, Bobby",0,85,0,94,290
warrenrabb/2523667,"Rabb, Warren",0,30,0,50,124
barryredden/2523831,"Redden, Barry",0,108,0,396,1735
busswarren/2528253,"Warren, Buss",0,9,0,96,285
ronjaworski/2517443,"Jaworski, Ron",0,188,0,257,859
ralphearhart/2513399,"Earhart, Ralph",0,24,0,50,194
jimgrabowski/2515129,"Grabowski, Jim",0,75,0,475,1731
jacquemackinnon/2519924,"MacKinnon, Jacque",0,118,0,86,381
nickeddy/2513455,"Eddy, Nick",0,29,0,152,523
richerenberg/2513672,"Erenberg, Rich",0,46,0,174,642
elvispeacock/2522913,"Peacock, Elvis",0,27,0,216,1001
greglandry/2519027,"Landry, Greg",0,146,0,430,2655
elmerschaake/2524999,"Schaake, Elmer",0,10,0,125,412
artperkins/2523011,"Perkins, Art",0,26,0,85,251
terronward/2553762,"Ward, Terron",0,18,0,60,246
tommyo'connell/2522365,"O'Connell, Tommy",0,45,0,61,72
larrywatkins/2528342,"Watkins, Larry",0,111,0,448,1711
pugmanders/2520048,"Manders, Pug",0,74,0,690,2529
jalenrichard/2556885,"Richard, Jalen",0,16,0,83,491
peteschabarum/2525000,"Schabarum, Pete",0,34,0,115,494
rayhare/2515835,"Hare, Ray",0,47,0,133,542
pugrentner/2523976,"Rentner, Pug",0,43,0,220,813
donkindt/2518474,"Kindt, Don",0,108,0,172,586
georgenock/2522200,"Nock, George",0,37,0,192,556
johnnyunitas/2527792,"Unitas, Johnny",0,211,0,450,1777
dicknesbitt/2522054,"Nesbitt, Dick",0,53,0,205,604
terrenceflagler/2514106,"Flagler, Terrence",0,41,0,56,237
joeperry/2523048,"Perry, Joe",0,156,0,1737,6311
glenndavis/2512562,"Davis, Glenn",0,23,0,152,616
georgekaramatic/2518139,"Karamatic, George",0,10,0,50,185
bobferguson/2513957,"Ferguson, Bob",0,20,0,66,209
kenlacy/2518962,"Lacy, Ken",0,20,0,66,235
rayevans/2513759,"Evans, Ray",0,9,0,99,343
norrisweese/2528452,"Weese, Norris",0,57,0,69,362
paulottcarruth/2511163,"Carruth, Paul Ott",0,45,0,194,614
jeffkinney/2518529,"Kinney, Jeff",0,62,0,353,1285
c.r.roberts/2524261,"Roberts, C.R.",0,27,0,155,637
harrygilmer/2514904,"Gilmer, Harry",0,76,0,201,923
earlferrell/2513972,"Ferrell, Earl",0,110,0,685,2950
georgecafego/2510890,"Cafego, George",0,35,0,155,77
lenbarnum/2509058,"Barnum, Len",0,52,0,239,590
mikerichardson/2524116,"Richardson, Mike",0,35,0,125,452
billring/2524201,"Ring, Bill",0,69,0,183,732
andyfarkas/2513827,"Farkas, Andy",0,70,0,587,2103
artbaker/2508865,"Baker, Art",0,17,0,154,507
vinceferragamo/2513967,"Ferragamo, Vince",0,75,0,60,77
earlcampbell/2510969,"Campbell, Earl",0,115,0,2187,1649
billolds/2522437,"Olds, Bill",0,52,0,287,985
markvaneeghen/2527862,"van Eeghen, Mark",0,136,0,1652,3286
johnnyhall/2515640,"Hall, Johnny",0,37,0,118,296
kennyking/2518508,"King, Kenny",0,97,0,579,2477
jamesharris/2515950,"Harris, James",0,83,0,121,367
billypatterson/2522855,"Patterson, Billy",0,19,0,101,205
edmatesic/2520319,"Matesic, Ed",0,34,0,159,377
bobbylayne/2519200,"Layne, Bobby",0,175,0,611,2451
earnestjackson/2517247,"Jackson, Earnest",0,81,0,1059,1960
alanameche/2508436,"Ameche, Alan",0,70,0,964,4045
derrickmcadoo/2520458,"McAdoo, Derrick",0,24,0,53,230
swedehanson/2515784,"Hanson, Swede",0,64,0,554,2122
nedmathews/2520325,"Mathews, Ned",0,37,0,117,405
tombailey/2508838,"Bailey, Tom",0,50,0,60,186
jimlevey/2519401,"Levey, Jim",0,13,0,55,133
stevelach/2518956,"Lach, Steve",0,32,0,192,580
tommyharmon/2515860,"Harmon, Tommy",0,22,0,111,547
verllillywhite/2519512,"Lillywhite, Verl",0,21,0,74,401
bobbythompson/2527311,"Thompson, Bobby",0,28,0,64,310
carlkinscherf/2518533,"Kinscherf, Carl",0,15,0,58,98
vicschwall/2525150,"Schwall, Vic",0,41,0,56,301
chethanulak/2515787,"Hanulak, Chet",0,24,0,184,671
tonyfalkenstein/2513812,"Falkenstein, Tony",0,18,0,62,200
joelwells/2528508,"Wells, Joel",0,14,0,65,216
merlehapes/2515788,"Hapes, Merle",0,21,0,151,524
curtwarner/2528246,"Warner, Curt",0,100,0,1698,1795
tonygalbreath/2514559,"Galbreath, Tony",0,170,0,1031,4072
terrybaker/2508896,"Baker, Terry",0,18,0,58,210
y.a.tittle/2527468,"Tittle, Y.A.",0,178,0,291,999
rickypatton/2522872,"Patton, Ricky",0,52,0,261,885
jimfordham/2514236,"Fordham, Jim",0,19,0,118,534
andrafranklin/2514354,"Franklin, Andra",0,42,0,622,2232
jimjodat/2517546,"Jodat, Jim",0,87,0,226,866
lawrencegaines/2514543,"Gaines, Lawrence",0,43,0,232,892
willieasbury/2508683,"Asbury, Willie",0,33,0,253,868
richardtodd/2527483,"Todd, Richard",0,119,0,259,932
bobthurbon/2527406,"Thurbon, Bob",0,20,0,140,476
edmarinaro/2520141,"Marinaro, Ed",0,58,0,383,1319
dickyoung/2529571,"Young, Dick",0,34,0,78,199
frankquayle/2523639,"Quayle, Frank",0,11,0,57,183
jimkiick/2518428,"Kiick, Jim",0,115,0,1029,3759
brandenoliver/2550658,"Oliver, Branden",0,22,0,191,690
hubieoliver/2522454,"Oliver, Hubie",0,52,0,270,1030
parkerhall/2515642,"Hall, Parker",0,42,0,312,1052
sidwatson/2528367,"Watson, Sid",0,45,0,199,516
boleydancewicz/2512424,"Dancewicz, Boley",0,23,0,65,229
j.c.caroline/2511097,"Caroline, J.C.",0,118,0,68,263
jackthompson/2527335,"Thompson, Jack",0,51,0,70,262
joeorduna/2522531,"Orduna, Joe",0,39,0,74,236
charliedavis/2512528,"Davis, Charlie",0,20,0,113,482
stevebagarus/2508817,"Bagarus, Steve",0,28,0,98,343
johnnylattner/2519142,"Lattner, Johnny",0,12,0,69,237
petejohnson/2517735,"Johnson, Pete",0,110,0,1489,4549
melcarver/2511226,"Carver, Mel",0,33,0,197,624
gerryellis/2513576,"Ellis, Gerry",0,103,0,836,3826
buddyyoung/2529544,"Young, Buddy",0,67,0,335,1275
tonyreed/2523852,"Reed, Tony",0,71,0,581,1287
andyuram/2527803,"Uram, Andy",0,62,0,239,1073
chuckortmann/2522554,"Ortmann, Chuck",0,15,0,67,351
bobforte/2514258,"Forte, Bob",0,80,0,107,331
frankakins/2508279,"Akins, Frank",0,30,0,244,1142
alexwebster/2528432,"Webster, Alex",0,109,0,1196,4638
johnnymartin/2520249,"Martin, Johnny",0,45,0,143,348
doncalhoun/2510925,"Calhoun, Don",0,114,0,860,3559
jeffqueen/2523640,"Queen, Jeff",0,76,0,178,596
danfouts/2514293,"Fouts, Dan",0,181,0,224,476
benkish/2518569,"Kish, Ben",0,83,0,74,344
walteasley/2513411,"Easley, Walt",0,13,0,81,235
kennywashington/2528296,"Washington, Kenny",0,27,0,140,859
frankjackson/2517251,"Jackson, Frank",0,90,0,121,790
dariuswalker/2495770,"Walker, Darius",0,4,0,58,264
joemaniaci/2520063,"Maniaci, Joe",0,60,0,404,1855
babedimancheff/2512944,"Dimancheff, Babe",0,63,0,207,802
elmerangsman/2508577,"Angsman, Elmer",0,83,0,683,2908
clevelandfranklin/2514359,"Franklin, Cleveland",0,61,0,208,635
rooseveltleaks/2519220,"Leaks, Roosevelt",0,107,0,663,2406
vagasferguson/2513960,"Ferguson, Vagas",0,33,0,290,1163
davehampton/2515722,"Hampton, Dave",0,93,0,1148,3534
genelang/2519054,"Lang, Gene",0,89,0,319,1148
willmerfowler/2514305,"Fowler, Willmer",0,13,0,94,372
alfredanderson/2499417,"Anderson, Alfred",0,108,0,626,2374
lindypearson/2522934,"Pearson, Lindy",0,28,0,58,172
tonysarausky/2524920,"Sarausky, Tony",0,27,0,58,249
buddyparker/2522756,"Parker, Buddy",0,87,0,180,489
hughgallarneau/2514574,"Gallarneau, Hugh",0,52,0,343,1421
corbydavis/2512616,"Davis, Corby",0,39,0,143,382
billyjackson/2517228,"Jackson, Billy",0,57,0,399,1365
ralphkercheval/2518361,"Kercheval, Ralph",0,74,0,277,766
jameswhite/2543773,"White, James",0,33,0,70,260
rondavenport/2512489,"Davenport, Ron",0,67,0,274,1127
essexjohnson/2517628,"Johnson, Essex",0,112,0,722,3236
markbailey/2508848,"Bailey, Mark",0,27,0,149,564
mickeysanzotta/2524914,"Sanzotta, Mickey",0,20,0,77,340
timmynewsome/2522106,"Newsome, Timmy",0,121,0,342,1226
jimjensen/2517513,"Jensen, Jim",0,78,0,283,1126
willieellison/2513595,"Ellison, Willie",0,98,0,801,2426
charliescales/2524976,"Scales, Charlie",0,87,0,157,603
jamesowens/2522621,"Owens, James",0,70,0,271,944
kenanderson/2508498,"Anderson, Ken",0,192,0,397,2220
bobbywatkins/2528346,"Watkins, Bobby",0,38,0,238,1058
juniortautalatasi/2527055,"Tautalatasi, Junior",0,51,0,97,275
randyschultz/2525137,"Schultz, Randy",0,31,0,82,301
clydescott/2525185,"Scott, Clyde",0,28,0,100,400
lendawson/2512662,"Dawson, Len",0,211,0,294,1293
tommyreamon/2523815,"Reamon, Tommy",0,11,0,103,314
vicwashington/2528320,"Washington, Vic",0,67,0,588,2208
haroldhart/2516024,"Hart, Harold",0,30,0,114,485
billywade/2528039,"Wade, Billy",0,128,0,318,1334
dougkotar/2518759,"Kotar, Doug",0,90,0,900,3380
melwest/2528560,"West, Mel",0,16,0,81,338
eddielebaron/2519233,"LeBaron, Eddie",0,134,0,202,650
bertjohnson/2517561,"Johnson, Bert",0,56,0,152,368
prestonpearson/2522937,"Pearson, Preston",0,176,0,941,3609
leroyharris/2515964,"Harris, Leroy",0,63,0,442,1813
joescott/2525202,"Scott, Joe",0,51,0,322,1218
bobcampiglio/2511000,"Campiglio, Bob",0,17,0,114,534
johnnypingel/2523257,"Pingel, Johnny",0,9,0,74,301
georgekiick/2518427,"Kiick, George",0,17,0,81,257
charlieevans/2513738,"Evans, Charlie",0,25,0,205,644
jimharrison/2516006,"Harrison, Jim",0,38,0,308,1099
eddieray/2523792,"Ray, Eddie",0,48,0,181,691
leonhart/2516028,"Hart, Leon",0,92,0,143,612
larrytodd/2527488,"Todd, Larry",0,57,0,138,625
clarencekellogg/2518277,"Kellogg, Clarence",0,12,0,66,164
tommyvigorito/2527967,"Vigorito, Tommy",0,35,0,54,215
chucksample/2524820,"Sample, Chuck",0,10,0,59,257
mositatupu/2527050,"Tatupu, Mosi",0,199,0,612,2415
clarenceharmon/2515850,"Harmon, Clarence",0,74,0,360,1374
montellowens/2506817,"Owens, Montell",0,111,0,56,292
tommatte/2520353,"Matte, Tom",0,142,0,1200,4646
jimmylawrence/2519180,"Lawrence, Jimmy",0,33,0,130,357
ronlee/2519296,"Lee, Ron",0,42,0,206,940
derrickharmon/2515851,"Harmon, Derrick",0,39,0,94,361
ronwaller/2528157,"Waller, Ron",0,44,0,294,1569
bobcappadona/2511035,"Cappadona, Bob",0,41,0,123,460
jackroberts/2524275,"Roberts, Jack",0,24,0,145,424
jackcall/2510931,"Call, Jack",0,28,0,73,308
davemann/2520070,"Mann, Dave",0,36,0,154,544
bobbyjackfloyd/2514172,"Floyd, Bobby Jack",0,20,0,77,306
shipwreckkelly/2518292,"Kelly, Shipwreck",0,26,0,162,532
malhammack/2515708,"Hammack, Mal",0,128,0,320,1278
georgeadams/2499356,"Adams, George",0,76,0,257,886
larstate/2527040,"Tate, Lars",0,33,0,292,1061
billyjefferson/2517458,"Jefferson, Billy",0,19,0,68,222
calvinthomas/2527217,"Thomas, Calvin",0,80,0,171,672
perryjeter/2517531,"Jeter, Perry",0,16,0,70,327
philking/2518513,"King, Phil",0,103,0,569,2192
melfarr/2513848,"Farr, Mel",0,69,0,739,3072
daleatkeson/2508708,"Atkeson, Dale",0,26,0,208,639
rickeyyoung/2529572,"Young, Rickey",0,131,0,1011,3666
joekapp/2518137,"Kapp, Joe",0,51,0,119,611
halvanevery/2527864,"Van Every, Hal",0,20,0,63,281
tomwatkins/2528348,"Watkins, Tom",0,75,0,468,1791
jimotis/2522585,"Otis, Jim",0,116,0,1160,3274
tonybaker/2508898,"Baker, Tony",0,86,0,536,2087
allenjacobs/2517337,"Jacobs, Allen",0,34,0,91,301
marvinallen/2499400,"Allen, Marvin",0,37,0,94,378
johnhadl/2515554,"Hadl, John",0,224,0,351,1112
edjankowski/2517412,"Jankowski, Ed",0,50,0,275,1002
dennisjohnson/2517610,"Johnson, Dennis",0,21,0,58,227
genefoster/2514277,"Foster, Gene",0,68,0,445,1613
jimvollenweider/2528007,"Vollenweider, Jim",0,27,0,58,161
billnelsen/2522007,"Nelsen, Bill",0,90,0,84,89
clemdaniels/2512438,"Daniels, Clem",0,110,0,1146,4039
jimhart/2516025,"Hart, Jim",0,201,0,159,207
curtisdickey/2512901,"Dickey, Curtis",0,85,0,937,2897
larrygarron/2514674,"Garron, Larry",0,99,0,759,2981
robscribner/2525240,"Scribner, Rob",0,49,0,73,361
abekarnofsky/2518151,"Karnofsky, Abe",0,19,0,77,218
frankchristensen/2511455,"Christensen, Frank",0,42,0,109,308
donirwin/2517189,"Irwin, Don",0,29,0,172,586
johnpanelli/2522699,"Panelli, John",0,51,0,55,157
jamesmayberry/2520421,"Mayberry, James",0,48,0,81,347
rickkane/2518122,"Kane, Rick",0,125,0,409,1486
garyfamiglietti/2513815,"Famiglietti, Gary",0,88,0,528,1981
georgeshaw/2525404,"Shaw, George",0,71,0,130,431
bobferrell/2513973,"Ferrell, Bob",0,68,0,183,692
tomkalmanir/2518109,"Kalmanir, Tom",0,43,0,81,415
chickjagade/2517359,"Jagade, Chick",0,58,0,379,1554
stanedwards/2513497,"Edwards, Stan",0,56,0,149,533
jimcastiglia/2511271,"Castiglia, Jim",0,40,0,313,1055
lionelvital/2527987,"Vital, Lionel",0,3,0,80,346
jimallison/2508405,"Allison, Jim",0,43,0,93,378
samagee/2508259,"Agee, Sam",0,21,0,92,311
jamesmcalister/2520464,"McAlister, James",0,43,0,190,677
bobgladieux/2514929,"Gladieux, Bob",0,45,0,65,239
randyjohnson/2517740,"Johnson, Randy",0,75,0,114,573
joegolding/2515009,"Golding, Joe",0,58,0,114,349
mikejames/2540224,"James, Mike",0,23,0,83,351
larryschreiber/2525110,"Schreiber, Larry",0,74,0,506,1749
jerryeckwood/2513452,"Eckwood, Jerry",0,47,0,515,1845
mikephipps/2523199,"Phipps, Mike",0,119,0,254,1278
jimleonard/2519360,"Leonard, Jim",0,32,0,162,450
willardharrell/2515893,"Harrell, Willard",0,136,0,426,1378
howieferguson/2513949,"Ferguson, Howie",0,79,0,670,2558
georgefranck/2514340,"Franck, George",0,33,0,144,506
daveosborn/2522559,"Osborn, Dave",0,143,0,1179,4336
alfrazier/2514390,"Frazier, Al",0,31,0,62,278
theronsapp/2524916,"Sapp, Theron",0,82,0,202,763
stevepelluer/2502440,"Pelluer, Steve",0,65,0,142,858
bobgaiters/2514553,"Gaiters, Bob",0,31,0,168,673
kenkeller/2518251,"Keller, Ken",0,23,0,169,628
alcampana/2510961,"Campana, Al",0,31,0,58,146
olliesansen/2524908,"Sansen, Ollie",0,41,0,76,259
paulpalmer/2522687,"Palmer, Paul",0,41,0,270,1053
eddiesaenz/2524790,"Saenz, Eddie",0,50,0,190,619
jordantodman/2495472,"Todman, Jordan",0,60,0,124,531
bobbyfelts/2513931,"Felts, Bobby",0,38,0,66,207
bullkarcis/2518146,"Karcis, Bull",0,89,0,557,1799
larrycanada/2511005,"Canada, Larry",0,48,0,148,621
peytonbarber/2556466,"Barber, Peyton",0,15,0,55,223
lynnchandnois/2511346,"Chandnois, Lynn",0,72,0,593,1934
bomatthews/2520369,"Matthews, Bo",0,101,0,424,1566
gillefebvre/2519310,"LeFebvre, Gil",0,15,0,81,295
oscarreed/2523873,"Reed, Oscar",0,86,0,504,2008
perryharrington/2515897,"Harrington, Perry",0,59,0,155,683
russelldavis/2512629,"Davis, Russell",0,42,0,104,474
jonkeyworth/2518407,"Keyworth, Jon",0,95,0,699,2653
rickfenney/2500612,"Fenney, Rick",0,63,0,358,1508
jonarnett/2508654,"Arnett, Jon",0,123,0,964,3833
majoreverett/2513772,"Everett, Major",0,67,0,55,158
mikethomas/2527273,"Thomas, Mike",0,77,0,1087,3095
galesayers/2524970,"Sayers, Gale",0,68,0,991,2693
bubbabean/2509233,"Bean, Bubba",0,40,0,405,1528
joemarconi/2520127,"Marconi, Joe",0,135,0,673,2771
bobwaters/2528330,"Waters, Bob",0,30,0,65,281
markmalone/2520038,"Malone, Mark",0,73,0,159,628
tomnewton/2522110,"Newton, Tom",0,87,0,188,772
izzyweinstock/2528470,"Weinstock, Izzy",0,24,0,89,264
carltaseff/2527027,"Taseff, Carl",0,116,0,60,283
dicktodd/2527484,"Todd, Dick",0,79,0,368,1573
dougmayberry/2520420,"Mayberry, Doug",0,19,0,87,314
halgiancanelli/2514799,"Giancanelli, Hal",0,41,0,216,711
tommythompson/2527364,"Thompson, Tommy",0,99,0,293,25
frankbalasz/2508903,"Balasz, Frank",0,24,0,60,228
jackrobbins/2524249,"Robbins, Jack",0,17,0,101,310
frankmaznicki/2520447,"Maznicki, Frank",0,32,0,107,463
petebanaszak/2508939,"Banaszak, Pete",0,173,0,964,3772
ikepeterson/2523096,"Peterson, Ike",0,22,0,136,575
chrisjennings/2507803,"Jennings, Chris",0,9,0,63,220
georgesauer/2524937,"Sauer, George",0,20,0,190,656
joelillard/2519507,"Lillard, Joe",0,18,0,171,494
bobfenimore/2513936,"Fenimore, Bob",0,10,0,53,189
rolandharper/2515880,"Harper, Roland",0,89,0,757,3044
skeetsquinlan/2523651,"Quinlan, Skeets",0,49,0,258,1514
wraycarlton/2511085,"Carlton, Wray",0,87,0,819,3368
davidarcher/2499447,"Archer, David",0,55,0,135,706
bobceleri/2511304,"Celeri, Bob",0,19,0,53,242
billyjoe/2517548,"Joe, Billy",0,78,0,539,2010
prestoncarpenter/2511115,"Carpenter, Preston",0,149,0,223,884
brandonbolden/2532797,"Bolden, Brandon",0,67,0,203,845
stumpythomason/2527298,"Thomason, Stumpy",0,66,0,261,833
eddieleeivery/2517209,"Ivery, Eddie Lee",0,72,0,667,2933
joepisarcik/2523269,"Pisarcik, Joe",0,61,0,65,147
johnnyolszewski/2522488,"Olszewski, Johnny",0,113,0,837,3320
