Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
jimmykleinsasser/2501633,"Kleinsasser, Jimmy",16,16,--,--,--
brettkern/4263,"Kern, Brett",16,16,0,1,0
c.j.mosley/2543464,"Mosley, C.J.",16,0,--,0,0
marcelreece/4433,"Reece, Marcel",16,16,1,30,122
larryjohnson/2505491,"Johnson, Larry",2,2,0,5,2
micahhyde/2539240,"Hyde, Micah",16,0,2,0,0
tommiecampbell/2499284,"Campbell, Tommie",15,0,1,0,0
chrisjohnson/262,"Johnson, Chris",16,16,2,316,"1,364"
stevejohnson/768,"Johnson, Steve",16,16,--,--,--
ronniehillman/2533437,"Hillman, Ronnie",14,14,2,85,330
jordanreed/2540160,"Reed, Jordan",9,9,0,1,18
jacobyford/497288,"Ford, Jacoby",16,16,0,10,155
theoriddick/2540020,"Riddick, Theo",14,14,0,9,25
peytonmanning/2501863,"Manning, Peyton",16,16,1,18,18
melvingordon/2552469,"Gordon, Melvin",14,14,5,184,641
spencerjohnson/2505864,"Johnson, Spencer",14,0,--,0,0
montariohardesty/497178,"Hardesty, Montario",10,10,1,88,266
jerelladams/2555311,"Adams, Jerell",13,0,1,0,0
jonathanbabineaux/2506398,"Babineaux, Jonathan",15,0,--,0,0
derrickmason/2501898,"Mason, Derrick",16,16,--,--,--
anthonybecht/2504099,"Becht, Anthony",9,0,--,0,0
ejmanuel/2539228,"Manuel, EJ",10,10,3,53,186
brandonfields/2507248,"Fields, Brandon",16,16,--,--,--
sammywatkins/2543457,"Watkins, Sammy",16,16,0,2,8
demarcomurray/2495207,"Murray, DeMarco",13,13,1,164,897
marquisegoodwin/2539964,"Goodwin, Marquise",12,12,0,3,13
richardmarshall/2495894,"Marshall, Richard",16,0,--,0,0
shawnnelson/71413,"Nelson, Shawn",5,0,1,0,0
ryantannehill/2532956,"Tannehill, Ryan",16,16,4,49,211
jeffgarcia/2500758,"Garcia, Jeff",0,0,--,--,--
marcedeslewis/2495888,"Lewis, Marcedes",16,0,2,0,0
pierrethomas/2507141,"Thomas, Pierre",6,6,0,83,269
tylerthigpen/2507244,"Thigpen, Tyler",5,5,1,13,73
javarrisjames/497182,"James, Javarris",10,10,0,46,112
darcyjohnson/2506644,"Johnson, Darcy",4,0,--,0,0
derrickcoleman/2534871,"Coleman, Derrick",12,12,0,2,3
de'vanteharris/2556833,"Harris, De'Vante",10,0,1,0,0
charlestillman/2505625,"Tillman, Charles",16,0,--,0,0
camnewton/2495455,"Newton, Cam",16,16,2,126,706
draytonflorence/2505506,"Florence, Drayton",16,0,--,0,0
khiryrobinson/2542022,"Robinson, Khiry",10,10,0,54,224
paxtonlynch/2555316,"Lynch, Paxton",3,3,0,11,25
armantiedwards/497110,"Edwards, Armanti",3,3,0,1,7
tylerpalko/2507140,"Palko, Tyler",2,2,0,2,5
andrewsendejo/2525323,"Sendejo, Andrew",2,2,--,--,--
johnnyholton/2556805,"Holton, Johnny",15,15,1,6,43
martellusbennett/1062,"Bennett, Martellus",16,16,--,--,--
bobbyrainey/2534571,"Rainey, Bobby",0,0,--,--,--
coreygrant/2553650,"Grant, Corey",6,6,1,6,2
andydalton/2495143,"Dalton, Andy",16,16,1,37,152
rashieddavis/2506336,"Davis, Rashied",16,16,--,--,--
kellenclemens/2506895,"Clemens, Kellen",1,1,0,2,9
mikegillislee/2539663,"Gillislee, Mike",3,3,0,6,21
joewebb/1037347,"Webb, Joe",5,5,0,18,120
bennycunningham/2541544,"Cunningham, Benny",14,14,2,47,261
anthonysherman/2495340,"Sherman, Anthony",15,15,0,1,3
bishopsankey/2543682,"Sankey, Bishop",16,16,2,152,569
tashaungipson/2532848,"Gipson, Tashaun",10,0,--,0,0
joshnorman/2532920,"Norman, Josh",16,0,--,0,0
jonathonamaya/494246,"Amaya, Jonathon",10,0,1,0,0
pierregarcon/2346,"Garcon, Pierre",14,14,0,2,6
patrickramsey/2505223,"Ramsey, Patrick",0,0,--,--,--
patrickbailey/2507329,"Bailey, Patrick",16,0,--,0,0
coltonschmidt/2542246,"Schmidt, Colton",16,16,--,--,--
calebhanie/2507385,"Hanie, Caleb",2,2,0,1,-1
eddielacy/2540168,"Lacy, Eddie",15,15,1,284,"1,178"
c.j.fiedorowicz/2543721,"Fiedorowicz, C.J.",15,0,--,0,0
mikeevans/2543468,"Evans, Mike",15,0,--,0,0
trevorlaws/772,"Laws, Trevor",15,0,1,0,0
iketaylor/2505428,"Taylor, Ike",16,0,--,0,0
christinemichael/2539322,"Michael, Christine",4,4,0,18,79
jarettdillard/71281,"Dillard, Jarett",14,0,1,0,0
johnbrown/2543847,"Brown, John",16,16,0,3,-6
deontethompson/2534436,"Thompson, Deonte",6,0,1,0,0
aaronwilliams/2508110,"Williams, Aaron",9,0,--,0,0
terrancewest/2543664,"West, Terrance",14,14,1,171,673
brandonmyers/89766,"Myers, Brandon",15,0,1,0,0
braylonedwards/2506342,"Edwards, Braylon",16,16,0,1,4
victorcruz/2507855,"Cruz, Victor",3,3,--,--,--
mattbarkley/2539308,"Barkley, Matt",3,3,0,2,-2
jeromeharrison/2495849,"Harrison, Jerome",4,4,1,31,91
greglewis/2505279,"Lewis, Greg",13,13,--,--,--
richardsherman/2495507,"Sherman, Richard",16,0,--,0,0
ryanmathews/497188,"Mathews, Ryan",12,12,4,158,678
jasonwitten/2505629,"Witten, Jason",16,0,1,0,0
jamaalcharles/925,"Charles, Jamaal",16,16,2,230,"1,467"
johnbeck/2507171,"Beck, John",0,0,--,--,--
trevorsiemian/2553457,"Siemian, Trevor",1,1,0,1,-1
cedricpeerman/79629,"Peerman, Cedric",7,7,0,2,1
timtebow/497135,"Tebow, Tim",9,9,1,43,227
tomjohnson/2506779,"Johnson, Tom",13,0,--,0,0
malcolmbrown/2552382,"Brown, Malcolm",1,1,0,4,17
casekeenum/2532888,"Keenum, Case",8,8,0,14,72
teddybridgewater/2543465,"Bridgewater, Teddy",13,13,0,47,209
bryananger/2533000,"Anger, Bryan",16,16,--,--,--
lataviusmurray/2541161,"Murray, Latavius",15,15,1,82,424
devinaromashodu/2495800,"Aromashodu, Devin",14,0,--,0,0
frankiehammond/2541828,"Hammond, Frankie",16,0,--,0,0
brianwestbrook/2505086,"Westbrook, Brian",14,14,0,77,340
de'anthonythomas/2543638,"Thomas, De'Anthony",12,12,0,14,113
antwionewilliams/2556376,"Williams, Antwione",14,0,1,0,0
kevinkolb/2507169,"Kolb, Kevin",7,7,1,15,65
darrensharper/2502908,"Sharper, Darren",8,0,--,0,0
kylerudolph/2495438,"Rudolph, Kyle",15,0,--,0,0
dontrelleinman/2530700,"Inman, Dontrelle",7,0,--,0,0
elbertmack/2507359,"Mack, Elbert",12,0,1,0,0
brianhoyer/81294,"Hoyer, Brian",5,5,0,10,-8
justinforsett/927,"Forsett, Justin",16,16,0,118,523
jasonbabin/2505900,"Babin, Jason",16,0,--,0,0
cyrusjones/2555380,"Jones, Cyrus",10,0,5,0,0
kennethdarby/2495587,"Darby, Kenneth",14,14,0,34,107
isaacredman/2507591,"Redman, Isaac",16,16,1,52,247
devontaebooker/2555223,"Booker, Devontae",16,16,2,174,612
shawnwilliams/2539233,"Williams, Shawn",16,0,--,0,0
adamhumphries/2553895,"Humphries, Adam",13,13,--,--,--
brianfinneran/2500634,"Finneran, Brian",16,0,--,0,0
christhompson/2540011,"Thompson, Chris",4,4,--,--,--
jerreljernigan/2495179,"Jernigan, Jerrel",8,8,--,--,--
chrishogan/2530515,"Hogan, Chris",0,0,--,--,--
ryannassib/2539961,"Nassib, Ryan",0,0,--,--,--
deangelohall/2506108,"Hall, DeAngelo",16,0,--,0,0
bryantjohnson/2505656,"Johnson, Bryant",14,14,--,--,--
kerwynnwilliams/2539980,"Williams, Kerwynn",1,1,--,--,--
sambradford/497095,"Bradford, Sam",16,16,1,27,63
jeremylane/2534834,"Lane, Jeremy",13,0,--,0,0
byronwestbrook/2507294,"Westbrook, Byron",16,0,--,0,0
jeremylangford/2552379,"Langford, Jeremy",16,16,0,148,537
andylee/2506017,"Lee, Andy",16,16,--,--,--
jaronbrown/2541966,"Brown, Jaron",16,0,--,0,0
jamieharper/2495464,"Harper, Jamie",13,13,1,17,44
kerryrhodes/2506460,"Rhodes, Kerry",16,0,1,0,0
terrancewilliams/2539205,"Williams, Terrance",16,16,0,3,4
christianponder/2495215,"Ponder, Christian",11,11,1,28,219
andreroberts/497320,"Roberts, Andre",15,15,--,--,--
seanmannion/2552576,"Mannion, Sean",1,1,--,--,--
beaniewells/79661,"Wells, Beanie",13,13,1,116,397
hankbaskett/2495804,"Baskett, Hank",2,0,--,0,0
derekanderson/2506546,"Anderson, Derek",12,12,1,5,25
a.j.derby/2552580,"Derby, A.J.",4,0,--,0,0
kniledavis/2540178,"Davis, Knile",16,16,1,70,242
chestertaylor/2505181,"Taylor, Chester",16,16,0,112,267
acesanders/2540267,"Sanders, Ace",15,15,0,2,4
demetriusharris/2541187,"Harris, Demetrius",8,0,--,0,0
percyharvin/80425,"Harvin, Percy",14,14,0,18,107
philliptanner/2530990,"Tanner, Phillip",9,9,0,22,76
devontafreeman/2543583,"Freeman, Devonta",16,16,1,65,248
aaronburbridge/2555362,"Burbridge, Aaron",16,0,1,0,0
traviskelce/2540258,"Kelce, Travis",1,1,--,--,--
trevordavis/2555413,"Davis, Trevor",11,0,2,0,0
mardygilyard/497292,"Gilyard, Mardy",11,0,1,0,0
reggienelson/2507167,"Nelson, Reggie",16,0,1,0,0
davezastudil/2505105,"Zastudil, Dave",15,15,--,--,--
blakebortles/2543477,"Bortles, Blake",14,14,3,56,419
curtismarsh/2508116,"Marsh, Curtis",7,0,2,0,0
kennystills/2540202,"Stills, Kenny",16,16,0,3,10
owendaniels/2495825,"Daniels, Owen",11,0,--,0,0
brieanboddy-calhoun/2556475,"Boddy-Calhoun, Briean",14,0,1,0,0
fredjackson/2506871,"Jackson, Fred",16,16,4,222,927
kenjonbarner/2539289,"Barner, Kenjon",8,8,0,6,7
lawrencevickers/2506953,"Vickers, Lawrence",16,16,0,5,11
rahimmoore/2495503,"Moore, Rahim",15,0,--,0,0
georgeatkinson/2550540,"Atkinson, George",5,5,--,--,--
bradmaynard/2501931,"Maynard, Brad",16,16,--,--,--
jalensaunders/2543745,"Saunders, Jalen",3,0,2,0,0
johnkuhn/2506147,"Kuhn, John",16,16,1,84,281
zachbrown/2532804,"Brown, Zach",16,0,1,0,0
mikethomas/2556381,"Thomas, Mike",15,0,1,0,0
mauriceharris/2556404,"Harris, Maurice",10,0,1,0,0
brianrobison/2495723,"Robison, Brian",16,0,--,0,0
chrismaragos/2507918,"Maragos, Chris",3,3,--,--,--
jamesihedigbo/2507301,"Ihedigbo, James",14,0,--,0,0
ruvellmartin/2505787,"Martin, Ruvell",5,0,--,0,0
matthewslater/4487,"Slater, Matthew",15,15,--,--,--
joeflacco/382,"Flacco, Joe",16,16,2,43,84
brentcelek/2507218,"Celek, Brent",16,0,--,0,0
jamesfarrior/2500597,"Farrior, James",16,0,--,0,0
bruceellington/2543646,"Ellington, Bruce",13,13,0,6,28
reggiewayne/2504747,"Wayne, Reggie",16,16,--,--,--
devinhester/2506897,"Hester, Devin",16,16,0,7,30
marcusthigpen/2507596,"Thigpen, Marcus",16,16,0,1,8
mikelleshoure/2495468,"Leshoure, Mikel",14,14,3,215,798
nnamdiasomugha/2505580,"Asomugha, Nnamdi",14,0,--,0,0
randallgay/2505748,"Gay, Randall",4,0,--,0,0
lamichaeljames/2533036,"James, LaMichael",4,4,1,27,125
laurencemaroney/2506884,"Maroney, Laurence",0,0,--,--,--
darriusheyward-bey/80427,"Heyward-Bey, Darrius",15,15,1,4,48
davidnelson/2507884,"Nelson, David",15,0,--,0,0
bernardpierce/2533545,"Pierce, Bernard",16,16,0,108,532
sherrickmcmanis/494289,"McManis, Sherrick",14,0,--,0,0
dejikarim/1037847,"Karim, Deji",11,11,1,35,160
timhightower/4383,"Hightower, Tim",16,16,4,153,736
kevinfaulk/2500600,"Faulk, Kevin",2,2,0,8,45
cedricthornton/2495356,"Thornton, Cedric",0,0,--,0,0
jakedelhomme/2500361,"Delhomme, Jake",5,5,1,8,-2
eddickson/497224,"Dickson, Ed",15,0,--,0,0
andrejohnson/2505551,"Johnson, Andre",13,13,0,2,10
carsonpalmer/2505245,"Palmer, Carson",16,16,4,32,50
kahlilbell/80630,"Bell, Kahlil",0,0,--,--,--
willtye/2553830,"Tye, Will",13,0,1,0,0
andrewluck/2533031,"Luck, Andrew",16,16,1,62,255
tyvonbranch/1681,"Branch, Tyvon",16,0,--,0,0
chrisharper/2553652,"Harper, Chris",5,0,1,0,0
samkoch/2506969,"Koch, Sam",16,16,1,1,0
tonyrichardson/2502655,"Richardson, Tony",16,16,0,5,13
karlosdansby/2506112,"Dansby, Karlos",14,0,--,0,0
brandonlafell/497302,"LaFell, Brandon",14,14,0,1,60
tylerervin/2555234,"Ervin, Tyler",12,12,0,1,3
shaundraughn/2495461,"Draughn, Shaun",1,1,--,--,--
calvinjohnson/2495647,"Johnson, Calvin",15,15,0,4,32
trentedwards/2507189,"Edwards, Trent",2,2,0,5,24
ahmadbrooks/2507010,"Brooks, Ahmad",15,0,--,0,0
travisbenjamin/2532790,"Benjamin, Travis",14,14,0,6,66
nilespaul/2495211,"Paul, Niles",13,13,0,1,7
danesanzenbacher/2495338,"Sanzenbacher, Dane",16,16,0,1,-4
jordannorwood/71417,"Norwood, Jordan",0,0,--,--,--
donaldlee/2505451,"Lee, Donald",15,0,1,0,0
kellendavis/2507486,"Davis, Kellen",16,0,--,0,0
tedginn/2507166,"Ginn, Ted",13,13,0,2,11
dariusjohnson/2539958,"Johnson, Darius",10,0,1,0,0
marqiselee/2543475,"Lee, Marqise",13,13,0,3,9
jayajayi/2552582,"Ajayi, Jay",9,9,0,49,187
arreliousbenn/497270,"Benn, Arrelious",15,15,0,6,35
d.j.ware/2495772,"Ware, D.J.",14,14,0,20,73
leonardweaver/2506179,"Weaver, Leonard",1,1,0,1,0
terrellowens/2502377,"Owens, Terrell",14,14,--,--,--
adamjones/2506345,"Jones, Adam",5,5,--,--,--
bradyquinn/2495714,"Quinn, Brady",0,0,--,--,--
charlesjames/2541931,"James, Charles",12,0,1,0,0
andreellington/2539217,"Ellington, Andre",15,15,1,118,652
maxhall/497112,"Hall, Max",6,6,0,1,-5
jeffking/2495877,"King, Jeff",16,0,--,0,0
travisgoethel/496923,"Goethel, Travis",8,0,--,0,0
boscaife/2506514,"Scaife, Bo",14,14,--,--,--
rockcartwright/2505215,"Cartwright, Rock",16,16,0,9,22
keithnull/238471,"Null, Keith",0,0,--,--,--
jerhemeurban/2505342,"Urban, Jerheme",6,6,0,1,7
dionlewis/2495469,"Lewis, Dion",15,15,0,23,102
brandonjackson/2507179,"Jackson, Brandon",16,16,1,190,703
chesterrogers/2556396,"Rogers, Chester",14,0,2,0,0
derekschouman/2495732,"Schouman, Derek",4,0,--,0,0
mattforte/234,"Forte, Matt",16,16,0,237,"1,069"
justingage/2505497,"Gage, Justin",11,0,--,0,0
ryantorain/1996,"Torain, Ryan",10,10,2,164,742
marcusmurphy/2552647,"Murphy, Marcus",13,13,0,1,0
chazschilens/4505,"Schilens, Chaz",5,5,--,--,--
alexerickson/2556519,"Erickson, Alex",16,0,3,0,0
cameronmeredith/2553568,"Meredith, Cameron",11,11,--,--,--
phillipadams/1037889,"Adams, Phillip",15,0,1,0,0
londonfletcher/2500650,"Fletcher, London",16,0,--,0,0
rishardmatthews/2532903,"Matthews, Rishard",8,8,--,--,--
kelvinbenjamin/2543471,"Benjamin, Kelvin",16,0,1,0,0
andrewhawkins/2508097,"Hawkins, Andrew",13,13,0,5,25
tressway/2541903,"Way, Tress",16,16,0,1,2
bentate/497208,"Tate, Ben",15,15,4,175,942
scotttolzien/2495425,"Tolzien, Scott",0,0,--,--,--
jamesharrison/2504844,"Harrison, James",16,0,--,0,0
tobygerhart/497176,"Gerhart, Toby",15,15,1,81,322
javonringer/79635,"Ringer, Javon",16,16,0,51,239
vincentjackson/2506400,"Jackson, Vincent",5,5,0,1,14
ryanlindley/2532894,"Lindley, Ryan",6,6,1,4,7
ruebenrandle/2533533,"Randle, Rueben",16,0,1,0,0
jordynelson/1032,"Nelson, Jordy",16,0,3,0,0
cordarrellepatterson/2540145,"Patterson, Cordarrelle",16,16,0,12,158
lorenzoalexander/2506268,"Alexander, Lorenzo",16,0,--,0,0
jameiswinston/2552033,"Winston, Jameis",16,16,3,54,213
robbyanderson/2556462,"Anderson, Robby",16,16,0,3,42
sammartin/2541311,"Martin, Sam",16,16,2,2,3
c.j.anderson/2540269,"Anderson, C.J.",5,5,0,7,38
marksanchez/79858,"Sanchez, Mark",16,16,4,30,105
marcuscooper/2541202,"Cooper, Marcus",16,0,--,0,0
ryanfitzpatrick/2506581,"Fitzpatrick, Ryan",13,13,4,40,269
alharris/2501037,"Harris, Al",3,0,--,0,0
levinetoilolo/2540203,"Toilolo, Levine",16,0,--,0,0
rexburkhead/2539265,"Burkhead, Rex",1,1,--,--,--
jackdoyle/2540232,"Doyle, Jack",15,0,--,0,0
brittangolden/2535988,"Golden, Brittan",5,0,--,0,0
machoharris/2507767,"Harris, Macho",3,0,--,0,0
joshferguson/2556411,"Ferguson, Josh",16,16,0,15,20
kylejuszczyk/2540230,"Juszczyk, Kyle",16,16,--,--,--
brycepetty/2552369,"Petty, Bryce",0,0,--,--,--
earlthomas/2508080,"Thomas, Earl",16,0,--,0,0
darrenmcfadden/284,"McFadden, Darren",13,13,3,223,"1,157"
dominiquefranks/496731,"Franks, Dominique",2,0,--,0,0
nickfoles/2532842,"Foles, Nick",7,7,3,11,42
prestonparker/497312,"Parker, Preston",9,9,0,1,7
robertalford/2539653,"Alford, Robert",16,0,1,0,0
drewkaser/2555151,"Kaser, Drew",16,16,1,1,0
michaeljenkins/2505976,"Jenkins, Michael",11,11,--,--,--
giovanibernard/2540156,"Bernard, Giovani",16,16,1,170,695
weswelker/2505790,"Welker, Wes",15,15,--,--,--
monteeball/2539341,"Ball, Montee",16,16,2,120,559
phillipsupernaw/2535535,"Supernaw, Phillip",1,0,--,0,0
mikebell/2506767,"Bell, Mike",5,5,0,16,28
jakeemgrant/2556190,"Grant, Jakeem",16,16,0,1,1
antwaanrandleel/2505060,"Randle El, Antwaan",16,16,0,1,2
jeremyross/2530598,"Ross, Jeremy",5,5,--,--,--
keenanallen/2540154,"Allen, Keenan",15,0,2,0,0
johnathanfranklin/2539326,"Franklin, Johnathan",11,11,2,19,107
josephrandle/2540171,"Randle, Joseph",13,13,0,54,164
trumainemcbride/2495669,"McBride, Trumaine",14,0,--,0,0
michaelkoenen/2506255,"Koenen, Michael",16,16,--,--,--
nickbellore/2495262,"Bellore, Nick",16,0,--,0,0
jorvorskielane/2536532,"Lane, Jorvorskie",16,16,1,13,13
t.j.yeldon/2552471,"Yeldon, T.J.",12,12,0,182,740
larrydonnell/2537933,"Donnell, Larry",16,0,--,0,0
senecawallace/2505562,"Wallace, Seneca",8,8,1,7,9
tyreekhill/2556214,"Hill, Tyreek",16,16,0,24,267
goldentate/497326,"Tate, Golden",11,11,0,2,4
harrydouglas/222,"Douglas, Harry",16,16,0,2,-5
mikedavis/2553439,"Davis, Mike",6,6,0,35,58
mikevick/2504531,"Vick, Mike",12,12,4,100,676
leodismckelvin/1298,"McKelvin, Leodis",16,0,3,0,0
grahamharrell/71321,"Harrell, Graham",0,0,--,--,--
davidfales/2543751,"Fales, David",0,0,--,--,--
michaelhoomanawanui/497246,"Hoomanawanui, Michael",8,8,--,--,--
brandonbanks/497266,"Banks, Brandon",13,13,0,2,6
jeremykerley/2495189,"Kerley, Jeremy",14,14,0,5,28
a.j.feeley/2504566,"Feeley, A.J.",0,0,--,--,--
shanevereen/2495473,"Vereen, Shane",5,5,0,15,57
reaganmaui'a/2507228,"Maui'a, Reagan",15,15,--,--,--
jimmykennedy/2505655,"Kennedy, Jimmy",9,0,1,0,0
gavinescobar/2540211,"Escobar, Gavin",16,0,--,0,0
ryantaylor/2508137,"Taylor, Ryan",15,0,--,0,0
blainegabbert/2495441,"Gabbert, Blaine",15,15,8,48,98
joshjohnson/264,"Johnson, Josh",11,11,0,4,39
jimleonhard/2506279,"Leonhard, Jim",11,0,--,0,0
genosmith/2539335,"Smith, Geno",16,16,3,72,366
landryjones/2539287,"Jones, Landry",0,0,--,--,--
jaredgoff/2555334,"Goff, Jared",7,7,0,8,16
patrickpeterson/2495504,"Peterson, Patrick",16,16,1,1,0
israelidonije/2505324,"Idonije, Israel",16,0,--,0,0
joshhuff/2543746,"Huff, Josh",12,12,0,1,7
wendellsmallwood/2555461,"Smallwood, Wendell",13,13,1,77,312
mattcassel/2506562,"Cassel, Matt",15,15,1,33,125
davidcarr/2504804,"Carr, David",1,1,--,--,--
devinsmith/2553434,"Smith, Devin",10,0,1,0,0
ricardolouis/2555473,"Louis, Ricardo",16,0,1,0,0
dontewhitner/2495988,"Whitner, Donte",16,0,--,0,0
curtispainter/81300,"Painter, Curtis",0,0,--,--,--
jalinmarshall/2556606,"Marshall, Jalin",10,0,4,0,0
ajmccarron/2543497,"McCarron, AJ",0,0,--,--,--
aarondobson/2539256,"Dobson, Aaron",12,0,1,0,0
cameronbrate/2550656,"Brate, Cameron",5,0,--,0,0
j.t.o'sullivan/2505163,"O'Sullivan, J.T.",0,0,--,--,--
chadhenne/252,"Henne, Chad",15,15,4,35,52
kevinbarnes/80628,"Barnes, Kevin",10,0,--,0,0
jimmygaroppolo/2543801,"Garoppolo, Jimmy",6,6,0,10,9
chrisivory/2507999,"Ivory, Chris",12,12,4,137,716
quintindemps/1974,"Demps, Quintin",2,0,--,0,0
benleber/2505067,"Leber, Ben",16,0,--,0,0
keiwanratliff/2506113,"Ratliff, Keiwan",3,0,--,0,0
arianfoster/79555,"Foster, Arian",16,16,3,327,"1,616"
daniealmanning/2495892,"Manning, Danieal",16,0,--,0,0
jordancameron/2495267,"Cameron, Jordan",8,0,--,0,0
tomzbikowski/2000,"Zbikowski, Tom",8,0,--,0,0
mikeglennon/2539275,"Glennon, Mike",13,13,4,27,37
randallcobb/2495448,"Cobb, Randall",15,15,0,2,5
jacquizzrodgers/2495471,"Rodgers, Jacquizz",16,16,1,57,205
chadjohnson/2504651,"Johnson, Chad",14,14,--,--,--
christianballard/2495261,"Ballard, Christian",16,0,--,0,0
aaronrodgers/2506363,"Rodgers, Aaron",15,15,2,64,356
dennispitta/497254,"Pitta, Dennis",11,0,--,0,0
legedunaanee/2495689,"Naanee, Legedu",10,10,0,3,-2
brockosweiler/2533436,"Osweiler, Brock",5,5,0,8,-13
hakeemnicks/80672,"Nicks, Hakeem",13,13,--,--,--
torreysmith/2495459,"Smith, Torrey",16,16,0,4,39
quinnjohnson/79593,"Johnson, Quinn",0,11,--,--,--
saalimhakim/2535716,"Hakim, Saalim",0,0,--,--,--
dwaynewashington/2556118,"Washington, Dwayne",0,12,0,90,265
johncarney/2499991,"Carney, John",0,2,--,--,--
zachline/2539303,"Line, Zach",0,3,--,--,--
braxtonmiller/2555348,"Miller, Braxton",0,10,0,3,0
rashadjohnson/71353,"Johnson, Rashad",0,16,--,--,--
phildawson/2500351,"Dawson, Phil",0,16,--,--,--
isaabdul-quddus/2530658,"Abdul-Quddus, Isa",0,16,--,--,--
jayprosch/2543695,"Prosch, Jay",0,16,--,--,--
davidgettis/497290,"Gettis, David",0,15,0,3,2
cameronartis-payne/2552375,"Artis-Payne, Cameron",0,7,0,45,183
aldrickrobinson/2495331,"Robinson, Aldrick",0,0,--,--,--
orleansdarkwa/2550481,"Darkwa, Orleans",0,4,0,4,2
quintenlawrence/79597,"Lawrence, Quinten",0,0,--,--,--
treyburton/2550284,"Burton, Trey",0,15,0,5,10
chrisowusu/2532923,"Owusu, Chris",0,5,--,--,--
treywilliams/2553486,"Williams, Trey",0,0,--,--,--
treywatts/2550448,"Watts, Trey",0,14,0,7,30
derrickhenry/2556075,"Henry, Derrick",0,15,0,110,490
markuswheaton/2539291,"Wheaton, Markus",0,12,--,--,--
jordansenn/2507398,"Senn, Jordan",0,14,0,1,5
owenschmitt/312,"Schmitt, Owen",0,15,--,--,--
terrencemagee/2552383,"Magee, Terrence",0,4,0,2,5
codylatimer/2543590,"Latimer, Cody",0,8,--,--,--
terronward/2553762,"Ward, Terron",0,13,0,29,95
mikekafka/497117,"Kafka, Mike",0,0,--,--,--
jalenrichard/2556885,"Richard, Jalen",0,16,0,83,491
jeremiahjohnson/71349,"Johnson, Jeremiah",0,8,0,14,77
jamescasey/71247,"Casey, James",0,16,--,--,--
joebanyard/2535696,"Banyard, Joe",0,3,--,--,--
gregcamarillo/2506331,"Camarillo, Greg",0,16,--,--,--
georgewinn/2541910,"Winn, George",0,12,0,19,73
rayagnew/2550175,"Agnew, Ray",0,12,0,2,2
patrickdimarco/2530763,"DiMarco, Patrick",0,5,--,--,--
richardrodgers/2550313,"Rodgers, Richard",0,16,--,--,--
fitzgeraldtoussaint/2550738,"Toussaint, Fitzgerald",0,4,0,6,12
zachmiller/238457,"Miller, Zach",0,15,0,2,9
anthonyallen/2508138,"Allen, Anthony",0,5,0,3,8
spencerlarsen/272,"Larsen, Spencer",0,11,0,3,18
deonanderson/2495534,"Anderson, Deon",0,1,--,--,--
brandenoliver/2550658,"Oliver, Branden",0,14,0,160,582
tajaesharpe/2555317,"Sharpe, Tajae",0,16,0,1,1
mikekarney/2505991,"Karney, Mike",0,12,0,6,12
craigdahl/2495585,"Dahl, Craig",0,15,--,--,--
sammiecoates/2552470,"Coates, Sammie",0,6,--,--,--
jarradpage/2495924,"Page, Jarrad",0,10,--,--,--
alonzoharris/2553533,"Harris, Alonzo",0,6,0,4,19
breshadperriman/2552597,"Perriman, Breshad",0,0,--,--,--
coreycoleman/2555333,"Coleman, Corey",0,10,0,2,10
dontaripoe/2533435,"Poe, Dontari",0,16,--,--,--
willta'ufo'ou/2507585,"Ta'ufo'ou, Will",0,6,--,--,--
b.j.daniels/2541429,"Daniels, B.J.",0,0,--,--,--
jameswhite/2543773,"White, James",0,3,0,9,38
davidakers/2499370,"Akers, David",0,16,--,--,--
edwinbaker/2533540,"Baker, Edwin",0,0,--,--,--
davidgilreath/2530957,"Gilreath, David",0,0,--,--,--
tysonalualu/496760,"Alualu, Tyson",0,16,--,--,--
j.d.mckissic/2556440,"McKissic, J.D.",0,0,--,--,--
tremcbride/2552428,"McBride, Tre",0,7,0,1,8
montellowens/2506817,"Owens, Montell",0,16,--,--,--
willjohnson/163982,"Johnson, Will",0,16,0,2,7
neilrackers/2504287,"Rackers, Neil",0,16,--,--,--
tommybohanon/2540225,"Bohanon, Tommy",0,16,0,17,62
chaunceywashington/953,"Washington, Chauncey",0,1,--,--,--
nickharris/2504542,"Harris, Nick",0,16,--,--,--
manasetonga/497210,"Tonga, Manase",0,11,0,1,12
jalstonfowler/2552464,"Fowler, Jalston",0,16,0,7,13
byronmarshall/2556841,"Marshall, Byron",0,3,0,19,64
kevino'connell/371,"O'Connell, Kevin",0,0,--,--,--
chadhall/2507812,"Hall, Chad",0,8,0,9,29
mikejames/2540224,"James, Mike",0,8,0,60,295
kelleywashington/2505670,"Washington, Kelley",0,8,--,--,--
marvinjones/2532884,"Jones, Marvin",0,11,0,3,47
brandonmcmanus/2541556,"McManus, Brandon",0,15,--,--,--
sterlingshepard/2555295,"Shepard, Sterling",0,16,0,3,31
joshbellamy/2535964,"Bellamy, Josh",0,3,--,--,--
jamesdavis/2507796,"Davis, James",0,4,0,4,9
kevinhogan/2555263,"Hogan, Kevin",0,4,0,8,105
mossismadu/2530789,"Madu, Mossis",0,9,0,15,55
coltanderson/2507597,"Anderson, Colt",0,8,--,--,--
