Player Id,Name,Games Played Fumbles,Games Played Rushing,Fumbles,Rushing Attempts,Rushing Yards
jimmykleinsasser/2501633,"Kleinsasser, Jimmy",32,32,0,0,0
brettkern/4263,"Kern, Brett",112,112,4,4,21
c.j.mosley/2543464,"Mosley, C.J.",46,0,1,0,0
marcelreece/4433,"Reece, Marcel",94,94,8,185,844
larryjohnson/2505491,"Johnson, Larry",3,3,0,6,4
micahhyde/2539240,"Hyde, Micah",63,0,4,0,0
tommiecampbell/2499284,"Campbell, Tommie",44,0,1,0,0
chrisjohnson/262,"Johnson, Chris",95,95,30,1509,1572
stevejohnson/768,"Johnson, Steve",83,83,4,1,10
ronniehillman/2533437,"Hillman, Ronnie",56,56,15,494,1976
jordanreed/2540160,"Reed, Jordan",46,46,5,1,18
jacobyford/497288,"Ford, Jacoby",38,38,10,19,201
theoriddick/2540020,"Riddick, Theo",54,54,2,164,566
peytonmanning/2501863,"Manning, Peyton",74,74,30,103,-37
melvingordon/2552469,"Gordon, Melvin",27,27,15,438,1638
spencerjohnson/2505864,"Johnson, Spencer",44,0,0,0,0
montariohardesty/497178,"Hardesty, Montario",23,23,6,153,537
jerelladams/2555311,"Adams, Jerell",13,0,1,0,0
jonathanbabineaux/2506398,"Babineaux, Jonathan",107,0,0,0,0
derrickmason/2501898,"Mason, Derrick",28,28,0,0,0
anthonybecht/2504099,"Becht, Anthony",9,0,0,0,0
ejmanuel/2539228,"Manuel, EJ",28,28,15,94,324
brandonfields/2507248,"Fields, Brandon",82,82,4,2,0
sammywatkins/2543457,"Watkins, Sammy",37,37,1,3,9
demarcomurray/2495207,"Murray, DeMarco",84,84,30,1420,2262
marquisegoodwin/2539964,"Goodwin, Marquise",39,39,2,6,21
richardmarshall/2495894,"Marshall, Richard",60,0,0,0,0
shawnnelson/71413,"Nelson, Shawn",5,0,1,0,0
ryantannehill/2532956,"Tannehill, Ryan",77,77,63,216,1065
jeffgarcia/2500758,"Garcia, Jeff",0,0,0,0,0
marcedeslewis/2495888,"Lewis, Marcedes",92,0,3,0,0
pierrethomas/2507141,"Thomas, Pierre",69,69,4,505,2139
tylerthigpen/2507244,"Thigpen, Tyler",12,12,2,15,80
javarrisjames/497182,"James, Javarris",10,10,1,46,112
darcyjohnson/2506644,"Johnson, Darcy",4,0,0,0,0
derrickcoleman/2534871,"Coleman, Derrick",31,31,1,10,35
de'vanteharris/2556833,"Harris, De'Vante",10,0,1,0,0
charlestillman/2505625,"Tillman, Charles",70,0,0,0,0
camnewton/2495455,"Newton, Cam",93,93,50,689,3566
draytonflorence/2505506,"Florence, Drayton",54,0,1,0,0
khiryrobinson/2542022,"Robinson, Khiry",29,29,5,194,788
paxtonlynch/2555316,"Lynch, Paxton",3,3,2,11,25
armantiedwards/497110,"Edwards, Armanti",41,41,1,3,12
tylerpalko/2507140,"Palko, Tyler",8,8,2,7,20
andrewsendejo/2525323,"Sendejo, Andrew",77,77,1,1,48
johnnyholton/2556805,"Holton, Johnny",15,15,2,6,43
martellusbennett/1062,"Bennett, Martellus",105,105,4,2,10
bobbyrainey/2534571,"Rainey, Bobby",61,61,16,266,1053
coreygrant/2553650,"Grant, Corey",17,17,2,38,166
andydalton/2495143,"Dalton, Andy",93,93,41,308,950
rashieddavis/2506336,"Davis, Rashied",27,27,1,0,0
kellenclemens/2506895,"Clemens, Kellen",32,32,14,36,113
mikegillislee/2539663,"Gillislee, Mike",23,23,3,154,865
joewebb/1037347,"Webb, Joe",70,70,2,42,272
bennycunningham/2541544,"Cunningham, Benny",57,57,10,171,748
anthonysherman/2495340,"Sherman, Anthony",92,92,1,6,14
bishopsankey/2543682,"Sankey, Bishop",29,29,7,199,762
tashaungipson/2532848,"Gipson, Tashaun",66,0,1,0,0
joshnorman/2532920,"Norman, Josh",69,0,1,0,0
jonathonamaya/494246,"Amaya, Jonathon",38,0,1,0,0
pierregarcon/2346,"Garcon, Pierre",104,104,3,10,62
patrickramsey/2505223,"Ramsey, Patrick",0,0,0,0,0
patrickbailey/2507329,"Bailey, Patrick",56,0,1,0,0
coltonschmidt/2542246,"Schmidt, Colton",48,48,4,2,16
calebhanie/2507385,"Hanie, Caleb",8,8,1,14,97
eddielacy/2540168,"Lacy, Eddie",51,51,15,788,1118
c.j.fiedorowicz/2543721,"Fiedorowicz, C.J.",46,0,2,0,0
mikeevans/2543468,"Evans, Mike",46,0,1,0,0
trevorlaws/772,"Laws, Trevor",29,0,1,0,0
iketaylor/2505428,"Taylor, Ike",65,0,0,0,0
christinemichael/2539322,"Michael, Christine",37,37,5,254,1080
jarettdillard/71281,"Dillard, Jarett",14,0,1,0,0
johnbrown/2543847,"Brown, John",46,46,2,7,26
deontethompson/2534436,"Thompson, Deonte",37,0,2,0,0
aaronwilliams/2508110,"Williams, Aaron",59,0,1,0,0
terrancewest/2543664,"West, Terrance",38,38,11,426,1678
brandonmyers/89766,"Myers, Brandon",104,0,1,0,0
braylonedwards/2506342,"Edwards, Braylon",38,38,1,1,4
victorcruz/2507855,"Cruz, Victor",70,70,3,1,3
mattbarkley/2539308,"Barkley, Matt",11,11,9,12,0
jeromeharrison/2495849,"Harrison, Jerome",16,16,4,85,371
greglewis/2505279,"Lewis, Greg",13,13,0,0,0
richardsherman/2495507,"Sherman, Richard",96,0,2,0,0
ryanmathews/497188,"Mathews, Ryan",86,86,41,1184,2915
jasonwitten/2505629,"Witten, Jason",112,0,4,0,0
jamaalcharles/925,"Charles, Jamaal",72,72,39,1075,487
johnbeck/2507171,"Beck, John",4,4,3,10,43
trevorsiemian/2553457,"Siemian, Trevor",15,15,5,29,56
cedricpeerman/79629,"Peerman, Cedric",90,90,2,70,349
timtebow/497135,"Tebow, Tim",35,35,21,197,989
tomjohnson/2506779,"Johnson, Tom",86,0,1,0,0
malcolmbrown/2552382,"Brown, Malcolm",17,17,2,22,56
casekeenum/2532888,"Keenum, Case",26,26,17,56,163
teddybridgewater/2543465,"Bridgewater, Teddy",29,29,14,91,401
bryananger/2533000,"Anger, Bryan",80,80,1,1,0
lataviusmurray/2541161,"Murray, Latavius",45,45,13,543,1212
devinaromashodu/2495800,"Aromashodu, Devin",45,0,1,0,0
frankiehammond/2541828,"Hammond, Frankie",25,0,2,0,0
brianwestbrook/2505086,"Westbrook, Brian",14,14,0,77,340
de'anthonythomas/2543638,"Thomas, De'Anthony",34,34,2,27,176
antwionewilliams/2556376,"Williams, Antwione",14,0,1,0,0
kevinkolb/2507169,"Kolb, Kevin",22,22,18,48,230
darrensharper/2502908,"Sharper, Darren",8,0,0,0,0
kylerudolph/2495438,"Rudolph, Kyle",80,0,1,0,0
dontrelleinman/2530700,"Inman, Dontrelle",37,0,2,0,0
elbertmack/2507359,"Mack, Elbert",51,0,1,0,0
brianhoyer/81294,"Hoyer, Brian",44,44,18,67,92
justinforsett/927,"Forsett, Justin",92,92,7,706,2005
jasonbabin/2505900,"Babin, Jason",82,0,0,0,0
cyrusjones/2555380,"Jones, Cyrus",10,0,5,0,0
kennethdarby/2495587,"Darby, Kenneth",14,14,0,34,107
isaacredman/2507591,"Redman, Isaac",49,49,13,282,1148
devontaebooker/2555223,"Booker, Devontae",16,16,6,174,612
shawnwilliams/2539233,"Williams, Shawn",63,0,1,0,0
adamhumphries/2553895,"Humphries, Adam",28,28,3,5,18
brianfinneran/2500634,"Finneran, Brian",16,0,0,0,0
christhompson/2540011,"Thompson, Chris",35,35,6,106,584
jerreljernigan/2495179,"Jernigan, Jerrel",34,34,2,4,61
chrishogan/2530515,"Hogan, Chris",63,63,3,4,13
ryannassib/2539961,"Nassib, Ryan",5,5,1,2,-3
deangelohall/2506108,"Hall, DeAngelo",81,0,1,0,0
bryantjohnson/2505656,"Johnson, Bryant",30,30,0,1,1
kerwynnwilliams/2539980,"Williams, Kerwynn",22,22,4,98,545
sambradford/497095,"Bradford, Sam",78,78,60,142,336
jeremylane/2534834,"Lane, Jeremy",57,0,1,0,0
byronwestbrook/2507294,"Westbrook, Byron",31,0,0,0,0
jeremylangford/2552379,"Langford, Jeremy",28,28,4,210,737
andylee/2506017,"Lee, Andy",105,105,1,1,-18
jaronbrown/2541966,"Brown, Jaron",55,0,1,0,0
jamieharper/2495464,"Harper, Jamie",23,23,2,36,74
kerryrhodes/2506460,"Rhodes, Kerry",38,0,1,0,0
terrancewilliams/2539205,"Williams, Terrance",64,64,3,3,4
christianponder/2495215,"Ponder, Christian",38,38,26,126,639
andreroberts/497320,"Roberts, Andre",103,103,10,9,77
seanmannion/2552576,"Mannion, Sean",2,2,2,1,-1
beaniewells/79661,"Wells, Beanie",35,35,12,449,631
hankbaskett/2495804,"Baskett, Hank",8,0,0,0,0
derekanderson/2506546,"Anderson, Derek",34,34,15,28,49
a.j.derby/2552580,"Derby, A.J.",10,0,1,0,0
kniledavis/2540178,"Davis, Knile",57,57,11,250,805
chestertaylor/2505181,"Taylor, Chester",28,28,0,132,344
acesanders/2540267,"Sanders, Ace",27,27,2,2,4
demetriusharris/2541187,"Harris, Demetrius",40,0,1,0,0
percyharvin/80425,"Harvin, Percy",60,60,11,131,792
philliptanner/2530990,"Tanner, Phillip",41,41,2,56,149
devontafreeman/2543583,"Freeman, Devonta",47,47,9,557,248
aaronburbridge/2555362,"Burbridge, Aaron",16,0,1,0,0
traviskelce/2540258,"Kelce, Travis",49,49,6,1,-5
trevordavis/2555413,"Davis, Trevor",11,0,2,0,0
mardygilyard/497292,"Gilyard, Mardy",19,0,1,0,0
reggienelson/2507167,"Nelson, Reggie",109,0,3,0,0
davezastudil/2505105,"Zastudil, Dave",49,49,0,0,0
blakebortles/2543477,"Bortles, Blake",46,46,39,166,1088
curtismarsh/2508116,"Marsh, Curtis",26,0,2,0,0
kennystills/2540202,"Stills, Kenny",63,63,1,4,8
owendaniels/2495825,"Daniels, Owen",77,0,0,0,0
brieanboddy-calhoun/2556475,"Boddy-Calhoun, Briean",14,0,1,0,0
fredjackson/2506871,"Jackson, Fred",82,82,33,880,3813
kenjonbarner/2539289,"Barner, Kenjon",31,31,3,61,260
lawrencevickers/2506953,"Vickers, Lawrence",46,46,0,9,22
rahimmoore/2495503,"Moore, Rahim",64,0,1,0,0
georgeatkinson/2550540,"Atkinson, George",21,21,1,7,34
bradmaynard/2501931,"Maynard, Brad",31,31,1,0,0
jalensaunders/2543745,"Saunders, Jalen",9,0,2,0,0
johnkuhn/2506147,"Kuhn, John",109,109,3,198,610
zachbrown/2532804,"Brown, Zach",65,0,1,0,0
mikethomas/2556381,"Thomas, Mike",15,0,1,0,0
mauriceharris/2556404,"Harris, Maurice",10,0,1,0,0
brianrobison/2495723,"Robison, Brian",111,0,0,0,0
chrismaragos/2507918,"Maragos, Chris",93,93,3,1,0
jamesihedigbo/2507301,"Ihedigbo, James",94,0,1,0,0
ruvellmartin/2505787,"Martin, Ruvell",33,0,0,0,0
matthewslater/4487,"Slater, Matthew",104,104,3,1,5
joeflacco/382,"Flacco, Joe",106,106,66,214,476
brentcelek/2507218,"Celek, Brent",111,0,5,0,0
jamesfarrior/2500597,"Farrior, James",30,0,0,0,0
bruceellington/2543646,"Ellington, Bruce",26,26,4,7,35
reggiewayne/2504747,"Wayne, Reggie",70,70,3,2,0
devinhester/2506897,"Hester, Devin",96,96,18,17,66
marcusthigpen/2507596,"Thigpen, Marcus",50,50,9,8,25
mikelleshoure/2495468,"Leshoure, Mikel",17,17,6,217,807
nnamdiasomugha/2505580,"Asomugha, Nnamdi",49,0,0,0,0
randallgay/2505748,"Gay, Randall",4,0,0,0,0
lamichaeljames/2533036,"James, LaMichael",18,18,5,44,193
laurencemaroney/2506884,"Maroney, Laurence",4,4,2,36,74
darriusheyward-bey/80427,"Heyward-Bey, Darrius",103,103,4,10,150
davidnelson/2507884,"Nelson, David",50,0,2,0,0
bernardpierce/2533545,"Pierce, Bernard",52,52,2,359,1345
sherrickmcmanis/494289,"McManis, Sherrick",94,0,1,0,0
dejikarim/1037847,"Karim, Deji",33,33,6,110,341
timhightower/4383,"Hightower, Tim",45,45,9,466,1980
kevinfaulk/2500600,"Faulk, Kevin",9,9,0,25,102
cedricthornton/2495356,"Thornton, Cedric",74,0,1,0,0
jakedelhomme/2500361,"Delhomme, Jake",6,6,5,8,-2
eddickson/497224,"Dickson, Ed",108,0,1,0,0
andrejohnson/2505551,"Johnson, Andre",91,91,4,3,18
carsonpalmer/2505245,"Palmer, Carson",94,94,60,140,196
kahlilbell/80630,"Bell, Kahlil",23,23,6,108,413
willtye/2553830,"Tye, Will",29,0,1,0,0
andrewluck/2533031,"Luck, Andrew",70,70,48,286,1442
tyvonbranch/1681,"Branch, Tyvon",73,0,0,0,0
chrisharper/2553652,"Harper, Chris",14,0,1,0,0
samkoch/2506969,"Koch, Sam",112,112,2,6,1
tonyrichardson/2502655,"Richardson, Tony",16,16,0,5,13
karlosdansby/2506112,"Dansby, Karlos",106,0,0,0,0
brandonlafell/497302,"LaFell, Brandon",103,103,3,11,130
tylerervin/2555234,"Ervin, Tyler",12,12,3,1,3
shaundraughn/2495461,"Draughn, Shaun",57,57,6,225,723
calvinjohnson/2495647,"Johnson, Calvin",90,90,7,5,43
trentedwards/2507189,"Edwards, Trent",6,6,0,14,58
ahmadbrooks/2507010,"Brooks, Ahmad",106,0,1,0,0
travisbenjamin/2532790,"Benjamin, Travis",68,68,13,16,131
nilespaul/2495211,"Paul, Niles",68,68,2,2,6
danesanzenbacher/2495338,"Sanzenbacher, Dane",41,41,1,2,-5
jordannorwood/71417,"Norwood, Jordan",41,41,7,2,1
donaldlee/2505451,"Lee, Donald",24,0,1,0,0
kellendavis/2507486,"Davis, Kellen",93,0,1,0,0
tedginn/2507166,"Ginn, Ted",103,103,10,36,279
dariusjohnson/2539958,"Johnson, Darius",10,0,1,0,0
marqiselee/2543475,"Lee, Marqise",39,39,1,14,82
jayajayi/2552582,"Ajayi, Jay",24,24,8,309,187
arreliousbenn/497270,"Benn, Arrelious",52,52,2,15,44
d.j.ware/2495772,"Ware, D.J.",46,46,0,77,287
leonardweaver/2506179,"Weaver, Leonard",1,1,0,1,0
terrellowens/2502377,"Owens, Terrell",14,14,0,0,0
adamjones/2506345,"Jones, Adam",91,91,4,0,0
bradyquinn/2495714,"Quinn, Brady",10,10,1,19,66
charlesjames/2541931,"James, Charles",34,0,2,0,0
andreellington/2539217,"Ellington, Andre",53,53,8,398,1697
maxhall/497112,"Hall, Max",6,6,5,1,-5
jeffking/2495877,"King, Jeff",48,0,0,0,0
travisgoethel/496923,"Goethel, Travis",16,0,2,0,0
boscaife/2506514,"Scaife, Bo",14,14,2,0,0
rockcartwright/2505215,"Cartwright, Rock",31,31,0,13,67
keithnull/238471,"Null, Keith",0,0,0,0,0
jerhemeurban/2505342,"Urban, Jerheme",6,6,0,1,7
dionlewis/2495469,"Lewis, Dion",38,38,5,149,688
brandonjackson/2507179,"Jackson, Brandon",18,18,2,198,757
chesterrogers/2556396,"Rogers, Chester",14,0,2,0,0
derekschouman/2495732,"Schouman, Derek",4,0,0,0,0
mattforte/234,"Forte, Matt",102,102,22,1679,2708
justingage/2505497,"Gage, Justin",11,0,0,0,0
ryantorain/1996,"Torain, Ryan",20,20,6,223,942
marcusmurphy/2552647,"Murphy, Marcus",16,16,3,1,0
chazschilens/4505,"Schilens, Chaz",35,35,1,0,0
alexerickson/2556519,"Erickson, Alex",16,0,3,0,0
cameronmeredith/2553568,"Meredith, Cameron",25,25,3,1,6
phillipadams/1037889,"Adams, Phillip",78,0,3,0,0
londonfletcher/2500650,"Fletcher, London",64,0,0,0,0
rishardmatthews/2532903,"Matthews, Rishard",65,65,2,2,7
kelvinbenjamin/2543471,"Benjamin, Kelvin",32,0,2,0,0
andrewhawkins/2508097,"Hawkins, Andrew",74,74,4,18,73
tressway/2541903,"Way, Tress",48,48,1,1,2
bentate/497208,"Tate, Ben",51,51,19,540,2363
scotttolzien/2495425,"Tolzien, Scott",9,9,3,14,55
jamesharrison/2504844,"Harrison, James",96,0,0,0,0
tobygerhart/497176,"Gerhart, Toby",82,82,14,397,1675
javonringer/79635,"Ringer, Javon",30,30,1,112,438
vincentjackson/2506400,"Jackson, Vincent",84,84,2,5,65
ryanlindley/2532894,"Lindley, Ryan",10,10,5,4,7
ruebenrandle/2533533,"Randle, Rueben",64,0,4,0,0
jordynelson/1032,"Nelson, Jordy",92,0,4,0,0
cordarrellepatterson/2540145,"Patterson, Cordarrelle",64,64,4,31,333
lorenzoalexander/2506268,"Alexander, Lorenzo",99,0,1,0,0
jameiswinston/2552033,"Winston, Jameis",32,32,23,107,378
robbyanderson/2556462,"Anderson, Robby",16,16,1,3,42
sammartin/2541311,"Martin, Sam",64,64,4,2,3
c.j.anderson/2540269,"Anderson, C.J.",42,42,5,448,2044
marksanchez/79858,"Sanchez, Mark",62,62,60,133,343
marcuscooper/2541202,"Cooper, Marcus",54,0,1,0,0
ryanfitzpatrick/2506581,"Fitzpatrick, Ryan",98,98,68,330,1490
alharris/2501037,"Harris, Al",12,0,0,0,0
levinetoilolo/2540203,"Toilolo, Levine",64,0,1,0,0
rexburkhead/2539265,"Burkhead, Rex",42,42,3,87,375
jackdoyle/2540232,"Doyle, Jack",63,0,1,0,0
brittangolden/2535988,"Golden, Brittan",31,0,2,0,0
machoharris/2507767,"Harris, Macho",3,0,0,0,0
joshferguson/2556411,"Ferguson, Josh",16,16,1,15,20
kylejuszczyk/2540230,"Juszczyk, Kyle",64,64,2,7,25
brycepetty/2552369,"Petty, Bryce",6,6,1,5,19
earlthomas/2508080,"Thomas, Earl",107,0,1,0,0
darrenmcfadden/284,"McFadden, Darren",77,77,22,1084,2321
dominiquefranks/496731,"Franks, Dominique",52,0,1,0,0
nickfoles/2532842,"Foles, Nick",42,42,29,105,347
prestonparker/497312,"Parker, Preston",45,45,10,3,11
robertalford/2539653,"Alford, Robert",57,0,1,0,0
drewkaser/2555151,"Kaser, Drew",16,16,2,1,0
michaeljenkins/2505976,"Jenkins, Michael",38,38,2,0,0
giovanibernard/2540156,"Bernard, Giovani",55,55,5,583,2442
weswelker/2505790,"Welker, Wes",82,82,6,6,50
monteeball/2539341,"Ball, Montee",21,21,7,175,731
phillipsupernaw/2535535,"Supernaw, Phillip",40,0,1,0,0
mikebell/2506767,"Bell, Mike",16,16,3,47,99
jakeemgrant/2556190,"Grant, Jakeem",16,16,4,1,1
antwaanrandleel/2505060,"Randle El, Antwaan",16,16,2,1,2
jeremyross/2530598,"Ross, Jeremy",51,51,10,5,41
keenanallen/2540154,"Allen, Keenan",38,0,5,0,0
johnathanfranklin/2539326,"Franklin, Johnathan",11,11,4,19,107
josephrandle/2540171,"Randle, Joseph",35,35,6,181,822
trumainemcbride/2495669,"McBride, Trumaine",51,0,1,0,0
michaelkoenen/2506255,"Koenen, Michael",80,80,1,0,0
nickbellore/2495262,"Bellore, Nick",94,0,1,0,0
jorvorskielane/2536532,"Lane, Jorvorskie",41,41,4,17,71
t.j.yeldon/2552471,"Yeldon, T.J.",27,27,4,312,1205
larrydonnell/2537933,"Donnell, Larry",54,0,5,0,0
senecawallace/2505562,"Wallace, Seneca",16,16,3,14,79
tyreekhill/2556214,"Hill, Tyreek",16,16,4,24,267
goldentate/497326,"Tate, Golden",106,106,11,34,144
harrydouglas/222,"Douglas, Harry",100,100,6,6,-4
mikedavis/2553439,"Davis, Mike",14,14,2,54,108
mikevick/2504531,"Vick, Mike",57,57,65,320,2155
leodismckelvin/1298,"McKelvin, Leodis",92,0,14,0,0
grahamharrell/71321,"Harrell, Graham",4,4,2,4,-3
davidfales/2543751,"Fales, David",1,1,2,1,0
michaelhoomanawanui/497246,"Hoomanawanui, Michael",73,73,1,1,0
brandonbanks/497266,"Banks, Brandon",41,41,13,10,43
jeremykerley/2495189,"Kerley, Jeremy",90,90,13,18,133
a.j.feeley/2504566,"Feeley, A.J.",5,5,3,3,4
shanevereen/2495473,"Vereen, Shane",63,63,7,311,1325
reaganmaui'a/2507228,"Maui'a, Reagan",21,21,0,0,0
jimmykennedy/2505655,"Kennedy, Jimmy",15,0,1,0,0
gavinescobar/2540211,"Escobar, Gavin",62,0,1,0,0
ryantaylor/2508137,"Taylor, Ryan",58,0,1,0,0
blainegabbert/2495441,"Gabbert, Blaine",43,43,36,148,549
joshjohnson/264,"Johnson, Josh",23,23,5,22,126
jimleonhard/2506279,"Leonhard, Jim",72,0,2,0,0
genosmith/2539335,"Smith, Geno",33,33,25,135,647
landryjones/2539287,"Jones, Landry",15,15,1,11,-9
jaredgoff/2555334,"Goff, Jared",7,7,5,8,16
patrickpeterson/2495504,"Peterson, Patrick",96,96,20,7,34
israelidonije/2505324,"Idonije, Israel",63,0,0,0,0
joshhuff/2543746,"Huff, Josh",37,37,1,5,22
wendellsmallwood/2555461,"Smallwood, Wendell",13,13,2,77,312
mattcassel/2506562,"Cassel, Matt",58,58,38,131,525
davidcarr/2504804,"Carr, David",3,3,1,3,-3
devinsmith/2553434,"Smith, Devin",14,0,1,0,0
ricardolouis/2555473,"Louis, Ricardo",16,0,1,0,0
dontewhitner/2495988,"Whitner, Donte",104,0,1,0,0
curtispainter/81300,"Painter, Curtis",12,12,11,20,105
jalinmarshall/2556606,"Marshall, Jalin",10,0,4,0,0
ajmccarron/2543497,"McCarron, AJ",8,8,2,14,31
aarondobson/2539256,"Dobson, Aaron",24,0,1,0,0
cameronbrate/2550656,"Brate, Cameron",34,0,1,0,0
j.t.o'sullivan/2505163,"O'Sullivan, J.T.",0,0,0,0,0
chadhenne/252,"Henne, Chad",48,48,22,101,328
kevinbarnes/80628,"Barnes, Kevin",27,0,0,0,0
jimmygaroppolo/2543801,"Garoppolo, Jimmy",17,17,3,25,10
chrisivory/2507999,"Ivory, Chris",81,81,33,1000,3400
quintindemps/1974,"Demps, Quintin",82,0,2,0,0
benleber/2505067,"Leber, Ben",23,0,0,0,0
keiwanratliff/2506113,"Ratliff, Keiwan",3,0,0,0,0
arianfoster/79555,"Foster, Arian",74,74,31,1422,760
daniealmanning/2495892,"Manning, Danieal",67,0,2,0,0
jordancameron/2495267,"Cameron, Jordan",66,0,2,0,0
tomzbikowski/2000,"Zbikowski, Tom",33,0,1,0,0
mikeglennon/2539275,"Glennon, Mike",21,21,14,37,86
randallcobb/2495448,"Cobb, Randall",81,81,12,50,335
jacquizzrodgers/2495471,"Rodgers, Jacquizz",78,78,5,448,1717
chadjohnson/2504651,"Johnson, Chad",29,29,0,0,0
christianballard/2495261,"Ballard, Christian",32,0,1,0,0
aaronrodgers/2506363,"Rodgers, Aaron",103,103,52,376,1974
dennispitta/497254,"Pitta, Dennis",66,0,1,0,0
legedunaanee/2495689,"Naanee, Legedu",29,29,2,3,-2
brockosweiler/2533436,"Osweiler, Brock",36,36,12,70,181
hakeemnicks/80672,"Nicks, Hakeem",78,78,1,0,0
torreysmith/2495459,"Smith, Torrey",92,92,2,7,48
quinnjohnson/79593,"Johnson, Quinn",0,35,0,4,5
saalimhakim/2535716,"Hakim, Saalim",0,21,0,2,-3
dwaynewashington/2556118,"Washington, Dwayne",0,12,0,90,265
johncarney/2499991,"Carney, John",0,2,0,0,0
zachline/2539303,"Line, Zach",0,35,0,13,25
braxtonmiller/2555348,"Miller, Braxton",0,10,0,3,0
rashadjohnson/71353,"Johnson, Rashad",0,104,0,2,64
phildawson/2500351,"Dawson, Phil",0,112,0,0,0
isaabdul-quddus/2530658,"Abdul-Quddus, Isa",0,89,0,2,34
jayprosch/2543695,"Prosch, Jay",0,47,0,10,42
davidgettis/497290,"Gettis, David",0,17,0,3,2
cameronartis-payne/2552375,"Artis-Payne, Cameron",0,10,0,81,327
aldrickrobinson/2495331,"Robinson, Aldrick",0,52,0,4,10
orleansdarkwa/2550481,"Darkwa, Orleans",0,37,0,75,287
quintenlawrence/79597,"Lawrence, Quinten",0,0,0,0,0
treyburton/2550284,"Burton, Trey",0,46,0,5,10
chrisowusu/2532923,"Owusu, Chris",0,25,0,1,23
treywilliams/2553486,"Williams, Trey",0,2,0,2,12
treywatts/2550448,"Watts, Trey",0,15,0,7,30
derrickhenry/2556075,"Henry, Derrick",0,15,0,110,490
markuswheaton/2539291,"Wheaton, Markus",0,47,0,4,19
jordansenn/2507398,"Senn, Jordan",0,60,0,1,5
owenschmitt/312,"Schmitt, Owen",0,44,0,6,7
terrencemagee/2552383,"Magee, Terrence",0,6,0,5,17
codylatimer/2543590,"Latimer, Cody",0,34,0,2,1
terronward/2553762,"Ward, Terron",0,18,0,60,246
mikekafka/497117,"Kafka, Mike",0,4,0,3,0
jalenrichard/2556885,"Richard, Jalen",0,16,0,83,491
jeremiahjohnson/71349,"Johnson, Jeremiah",0,8,0,14,77
jamescasey/71247,"Casey, James",0,80,0,2,17
joebanyard/2535696,"Banyard, Joe",0,24,0,23,95
gregcamarillo/2506331,"Camarillo, Greg",0,34,0,0,0
georgewinn/2541910,"Winn, George",0,19,0,23,74
rayagnew/2550175,"Agnew, Ray",0,12,0,2,2
patrickdimarco/2530763,"DiMarco, Patrick",0,67,0,1,0
richardrodgers/2550313,"Rodgers, Richard",0,48,0,1,11
fitzgeraldtoussaint/2550738,"Toussaint, Fitzgerald",0,25,0,38,112
zachmiller/238457,"Miller, Zach",0,44,0,2,9
anthonyallen/2508138,"Allen, Anthony",0,21,0,19,69
spencerlarsen/272,"Larsen, Spencer",0,40,0,17,62
deonanderson/2495534,"Anderson, Deon",0,1,0,0,0
brandenoliver/2550658,"Oliver, Branden",0,22,0,191,690
tajaesharpe/2555317,"Sharpe, Tajae",0,16,0,1,1
mikekarney/2505991,"Karney, Mike",0,12,0,6,12
craigdahl/2495585,"Dahl, Craig",0,94,0,1,3
sammiecoates/2552470,"Coates, Sammie",0,20,0,4,14
jarradpage/2495924,"Page, Jarrad",0,21,0,0,0
alonzoharris/2553533,"Harris, Alonzo",0,6,0,4,19
breshadperriman/2552597,"Perriman, Breshad",0,16,0,1,2
coreycoleman/2555333,"Coleman, Corey",0,10,0,2,10
dontaripoe/2533435,"Poe, Dontari",0,78,0,2,2
willta'ufo'ou/2507585,"Ta'ufo'ou, Will",0,38,0,1,1
b.j.daniels/2541429,"Daniels, B.J.",0,8,0,6,6
jameswhite/2543773,"White, James",0,33,0,70,260
davidakers/2499370,"Akers, David",0,64,0,0,0
edwinbaker/2533540,"Baker, Edwin",0,6,0,44,173
davidgilreath/2530957,"Gilreath, David",0,3,0,1,7
tysonalualu/496760,"Alualu, Tyson",0,110,0,1,0
j.d.mckissic/2556440,"McKissic, J.D.",0,1,0,1,2
tremcbride/2552428,"McBride, Tre",0,9,0,1,8
montellowens/2506817,"Owens, Montell",0,49,0,52,248
willjohnson/163982,"Johnson, Will",0,63,0,8,14
neilrackers/2504287,"Rackers, Neil",0,32,0,0,0
tommybohanon/2540225,"Bohanon, Tommy",0,36,0,20,67
chaunceywashington/953,"Washington, Chauncey",0,3,0,1,-1
nickharris/2504542,"Harris, Nick",0,40,0,1,0
manasetonga/497210,"Tonga, Manase",0,11,0,1,12
jalstonfowler/2552464,"Fowler, Jalston",0,32,0,8,16
byronmarshall/2556841,"Marshall, Byron",0,3,0,19,64
kevino'connell/371,"O'Connell, Kevin",0,0,0,0,0
chadhall/2507812,"Hall, Chad",0,24,0,12,42
mikejames/2540224,"James, Mike",0,23,0,83,351
kelleywashington/2505670,"Washington, Kelley",0,8,0,0,0
marvinjones/2532884,"Jones, Marvin",0,58,0,17,148
brandonmcmanus/2541556,"McManus, Brandon",0,47,0,1,6
sterlingshepard/2555295,"Shepard, Sterling",0,16,0,3,31
joshbellamy/2535964,"Bellamy, Josh",0,44,0,4,37
jamesdavis/2507796,"Davis, James",0,7,0,19,60
kevinhogan/2555263,"Hogan, Kevin",0,4,0,8,105
mossismadu/2530789,"Madu, Mossis",0,9,0,15,55
