Player Id,Name,Games Played,Fumbles,Rushing Attempts,Rushing Yards
no value given,no value given,no value given,no value given,121,790
no value given,no value given,no value given,no value given,9,33
no value given,no value given,no value given,no value given,58,264
bilalpowell/2495328,"Powell, Bilal",74,5,533,2331
no value given,no value given,no value given,no value given,404,1855
randybaldwin/2499508,"Baldwin, Randy",65,6,74,231
no value given,no value given,no value given,no value given,3,15
no value given,no value given,no value given,no value given,25,99
no value given,no value given,no value given,no value given,41,117
no value given,no value given,no value given,no value given,13,23
no value given,no value given,no value given,no value given,26,91
dannyamendola/2649,"Amendola, Danny",96,14,15,99
danmarino/2501869,"Marino, Dan",242,57,301,87
danorlovsky/2506481,"Orlovsky, Dan",26,11,13,34
robertedwards/2500518,"Edwards, Robert",28,5,311,107
no value given,no value given,no value given,no value given,2,8
no value given,no value given,no value given,no value given,3,8
no value given,no value given,no value given,no value given,1,2
sammymartin/2501890,"Martin, Sammy",48,1,2,20
joshreed/2505036,"Reed, Josh",115,5,14,57
harperlebel/2501712,"LeBel, Harper",136,6,1,0
no value given,no value given,no value given,no value given,41,120
no value given,no value given,no value given,no value given,40,152
no value given,no value given,no value given,no value given,207,802
no value given,no value given,no value given,no value given,683,2908
no value given,no value given,no value given,no value given,208,635
tylerboyd/2555466,"Boyd, Tyler",16,1,4,58
thadlewis/497121,"Lewis, Thad",7,7,25,55
no value given,no value given,no value given,no value given,663,2406
no value given,no value given,no value given,no value given,290,1163
no value given,no value given,no value given,no value given,4,14
no value given,no value given,no value given,no value given,1148,3534
no value given,no value given,no value given,no value given,4,-14
no value given,no value given,no value given,no value given,1,6
no value given,no value given,no value given,no value given,7,23
shaunalexander/2504258,"Alexander, Shaun",123,31,2187,1949
no value given,no value given,no value given,no value given,6,28
no value given,no value given,no value given,no value given,2,-1
odellbeckham/2543496,"Beckham, Odell",43,6,9,47
no value given,no value given,no value given,no value given,2,10
no value given,no value given,no value given,no value given,319,1148
no value given,no value given,no value given,no value given,3,5
shaunking/2501619,"King, Shaun",34,12,113,454
no value given,no value given,no value given,no value given,94,372
no value given,no value given,no value given,no value given,626,2374
isaiahcrowell/2550189,"Crowell, Isaiah",48,5,531,2265
no value given,no value given,no value given,no value given,26,83
no value given,no value given,no value given,no value given,47,152
anthonyarmstrong/2507539,"Armstrong, Anthony",35,1,2,19
no value given,no value given,no value given,no value given,4,2
no value given,no value given,no value given,no value given,2,2
spencerware/2540204,"Ware, Spencer",27,4,289,1334
no value given,no value given,no value given,no value given,58,172
cobyfleener/2532838,"Fleener, Coby",76,3,1,2
no value given,no value given,no value given,no value given,22,64
no value given,no value given,no value given,no value given,1,2
no value given,no value given,no value given,no value given,58,249
no value given,no value given,no value given,no value given,2,-14
no value given,no value given,no value given,no value given,180,489
no value given,no value given,no value given,no value given,3,3
no value given,no value given,no value given,no value given,343,1421
rickywatters/2503567,"Watters, Ricky",144,43,2622,2145
charlesclay/2495139,"Clay, Charles",86,1,7,15
edwest/2503597,"West, Ed",211,1,2,2
no value given,no value given,no value given,no value given,8,29
no value given,no value given,no value given,no value given,143,382
leoaraguz/2499444,"Araguz, Leo",60,1,3,-12
no value given,no value given,no value given,no value given,9,44
no value given,no value given,no value given,no value given,1,1
no value given,no value given,no value given,no value given,6,6
no value given,no value given,no value given,no value given,36,70
no value given,no value given,no value given,no value given,399,1365
no value given,no value given,no value given,no value given,26,86
tonygonzalez/2500835,"Gonzalez, Tony",270,6,2,14
no value given,no value given,no value given,no value given,277,766
joshmccown/2505076,"McCown, Josh",82,70,204,952
no value given,no value given,no value given,no value given,1,-3
boomeresiason/2500562,"Esiason, Boomer",187,64,447,1598
martavisbryant/2543572,"Bryant, Martavis",21,1,8,49
no value given,no value given,no value given,no value given,70,260
bertemanuel/2500548,"Emanuel, Bert",103,5,7,13
anthonythompson/2527308,"Thompson, Anthony",37,4,251,831
no value given,no value given,no value given,no value given,1,-1
no value given,no value given,no value given,no value given,274,1127
no value given,no value given,no value given,no value given,1,-6
fozzywhittaker/2540037,"Whittaker, Fozzy",55,2,142,597
justinwatson/2503564,"Watson, Justin",33,2,102,428
anthonydixon/497172,"Dixon, Anthony",96,1,274,934
no value given,no value given,no value given,no value given,4,9
no value given,no value given,no value given,no value given,2,3
craigerickson/2500559,"Erickson, Craig",52,23,77,201
bernardscott/81869,"Scott, Bernard",49,2,259,1049
jeromefelton/230,"Felton, Jerome",132,1,55,178
no value given,no value given,no value given,no value given,2,25
aveioncason/2504353,"Cason, Aveion",56,7,126,562
jaredcook/71265,"Cook, Jared",117,7,1,0
javonwalker/2505023,"Walker, Javon",83,5,14,132
no value given,no value given,no value given,no value given,19,29
no value given,no value given,no value given,no value given,1,5
no value given,no value given,no value given,no value given,30,18
miketolbert/2507428,"Tolbert, Mike",131,8,630,2402
anthonythomas/2504657,"Thomas, Anthony",86,8,1044,1684
no value given,no value given,no value given,no value given,722,3236
no value given,no value given,no value given,no value given,149,564
richgannon/2500754,"Gannon, Rich",157,69,521,2449
no value given,no value given,no value given,no value given,38,189
no value given,no value given,no value given,no value given,22,80
adamwalker/2503497,"Walker, Adam",45,2,32,115
dorindickerson/497222,"Dickerson, Dorin",23,1,1,-8
no value given,no value given,no value given,no value given,77,340
no value given,no value given,no value given,no value given,23,6
no value given,no value given,no value given,no value given,44,173
no value given,no value given,no value given,no value given,2,7
no value given,no value given,no value given,no value given,342,1226
no value given,no value given,no value given,no value given,283,1126
adamthielen/2541785,"Thielen, Adam",48,2,6,104
no value given,no value given,no value given,no value given,9,29
no value given,no value given,no value given,no value given,15,53
no value given,no value given,no value given,no value given,1,-2
no value given,no value given,no value given,no value given,35,174
alfredblue/2543600,"Blue, Alfred",46,4,452,1646
dominicrhodes/2504378,"Rhodes, Dominic",99,16,814,2182
no value given,no value given,no value given,no value given,44,195
no value given,no value given,no value given,no value given,1,-1
jackieharris/2501042,"Harris, Jackie",167,5,1,1
timhasselbeck/2504361,"Hasselbeck, Tim",12,3,18,37
no value given,no value given,no value given,no value given,3,6
no value given,no value given,no value given,no value given,1,2
no value given,no value given,no value given,no value given,801,2426
no value given,no value given,no value given,no value given,157,603
samieparker/2505953,"Parker, Samie",47,3,4,9
no value given,no value given,no value given,no value given,1,7
zachzenner/2553631,"Zenner, Zach",20,1,105,394
jacobybrissett/2555261,"Brissett, Jacoby",3,3,16,83
no value given,no value given,no value given,no value given,30,45
no value given,no value given,no value given,no value given,18,-17
jaycutler/2495824,"Cutler, Jay",139,89,367,1650
no value given,no value given,no value given,no value given,38,116
dwayneallen/2533046,"Allen, Dwayne",57,3,4,6
jeromepathon/2502417,"Pathon, Jerome",100,2,5,-7
mattmoore/2507282,"Moore, Matt",45,24,63,84
no value given,no value given,no value given,no value given,5,8
brianhartline/81831,"Hartline, Brian",104,4,7,65
no value given,no value given,no value given,no value given,1,2
no value given,no value given,no value given,no value given,271,944
no value given,no value given,no value given,no value given,17,35
no value given,no value given,no value given,no value given,397,2220
no value given,no value given,no value given,no value given,238,1058
no value given,no value given,no value given,no value given,5,6
no value given,no value given,no value given,no value given,97,275
rickysanders/2502824,"Sanders, Ricky",134,1,23,94
leejohnson/2501436,"Johnson, Lee",259,5,10,-32
no value given,no value given,no value given,no value given,82,301
no value given,no value given,no value given,no value given,1,-1
no value given,no value given,no value given,no value given,40,178
no value given,no value given,no value given,no value given,1,0
no value given,no value given,no value given,no value given,8,43
terryallen/2499403,"Allen, Terry",130,41,2152,3720
no value given,no value given,no value given,no value given,2,-1
no value given,no value given,no value given,no value given,47,341
no value given,no value given,no value given,no value given,100,400
no value given,no value given,no value given,no value given,294,1293
no value given,no value given,no value given,no value given,103,314
tavonaustin/2539336,"Austin, Tavon",59,17,125,968
no value given,no value given,no value given,no value given,588,2208
no value given,no value given,no value given,no value given,4,5
no value given,no value given,no value given,no value given,114,485
no value given,no value given,no value given,no value given,2,13
no value given,no value given,no value given,no value given,2,2
arthurmarshall/2501876,"Marshall, Arthur",68,5,14,65
no value given,no value given,no value given,no value given,13,36
michaelirvin/2501302,"Irvin, Michael",159,7,6,6
no value given,no value given,no value given,no value given,1,-3
dantehall/2504165,"Hall, Dante",112,19,54,242
no value given,no value given,no value given,no value given,318,1334
no value given,no value given,no value given,no value given,10,14
bobbywade/2505646,"Wade, Bobby",102,23,22,93
no value given,no value given,no value given,no value given,7,40
no value given,no value given,no value given,no value given,1,9
no value given,no value given,no value given,no value given,33,167
no value given,no value given,no value given,no value given,900,3380
skyedawson/2541616,"Dawson, Skye",7,1,2,15
no value given,no value given,no value given,no value given,11,62
no value given,no value given,no value given,no value given,43,145
no value given,no value given,no value given,no value given,7,40
no value given,no value given,no value given,no value given,81,338
no value given,no value given,no value given,no value given,47,150
no value given,no value given,no value given,no value given,1,2
brandonjacobs/2506448,"Jacobs, Brandon",109,19,1141,2996
no value given,no value given,no value given,no value given,202,650
no value given,no value given,no value given,no value given,152,368
dextermccluster/497190,"McCluster, Dexter",89,13,250,1042
no value given,no value given,no value given,no value given,941,3609
ryanleaf/2501708,"Leaf, Ryan",25,24,59,127
no value given,no value given,no value given,no value given,442,1813
amplee/2501715,"Lee, Amp",116,11,388,1512
no value given,no value given,no value given,no value given,1,18
no value given,no value given,no value given,no value given,4,8
jayschroeder/2502859,"Schroeder, Jay",118,22,242,761
no value given,no value given,no value given,no value given,322,1218
eddiekennison/2501598,"Kennison, Eddie",179,23,39,282
no value given,no value given,no value given,no value given,2,2
dougthomas/2503301,"Thomas, Doug",39,1,4,11
no value given,no value given,no value given,no value given,2,4
sterlingsharpe/2502907,"Sharpe, Sterling",112,5,23,72
jimthornton/2503345,"Thornton, Jim",96,1,1,4
no value given,no value given,no value given,no value given,31,112
qadryismail/2501309,"Ismail, Qadry",137,13,5,25
lewistillman/2503359,"Tillman, Lewis",109,4,659,2383
charlesjohnson/2541147,"Johnson, Charles",39,1,1,-11
no value given,no value given,no value given,no value given,3,16
no value given,no value given,no value given,no value given,13,77
no value given,no value given,no value given,no value given,18,37
no value given,no value given,no value given,no value given,7,7
no value given,no value given,no value given,no value given,41,31
no value given,no value given,no value given,no value given,114,534
no value given,no value given,no value given,no value given,3,26
no value given,no value given,no value given,no value given,74,301
no value given,no value given,no value given,no value given,23,29
ezekielelliott/2555224,"Elliott, Ezekiel",15,5,322,0
no value given,no value given,no value given,no value given,9,49
no value given,no value given,no value given,no value given,81,257
no value given,no value given,no value given,no value given,19,64
no value given,no value given,no value given,no value given,18,59
no value given,no value given,no value given,no value given,205,644
no value given,no value given,no value given,no value given,308,1099
no value given,no value given,no value given,no value given,4,10
marshawnlynch/2495663,"Lynch, Marshawn",127,26,2144,1604
no value given,no value given,no value given,no value given,2,3
michaelbasnight/2499564,"Basnight, Michael",13,1,62,308
ernestgivins/2500810,"Givins, Ernest",147,12,35,345
jordanberry/2553348,"Berry, Jordan",32,1,1,-3
no value given,no value given,no value given,no value given,181,691
no value given,no value given,no value given,no value given,143,612
no value given,no value given,no value given,no value given,1,-3
raecarruth/2500003,"Carruth, Rae",22,2,7,27
no value given,no value given,no value given,no value given,138,625
no value given,no value given,no value given,no value given,66,164
no value given,no value given,no value given,no value given,1,8
no value given,no value given,no value given,no value given,24,70
no value given,no value given,no value given,no value given,2,10
no value given,no value given,no value given,no value given,54,215
no value given,no value given,no value given,no value given,24,257
no value given,no value given,no value given,no value given,59,257
autrydenson/2500369,"Denson, Autry",34,2,62,212
no value given,no value given,no value given,no value given,19,41
no value given,no value given,no value given,no value given,3,8
no value given,no value given,no value given,no value given,44,215
no value given,no value given,no value given,no value given,612,2415
no value given,no value given,no value given,no value given,360,1374
tommyleelewis/2556752,"Lewis, Tommylee",12,2,3,11
no value given,no value given,no value given,no value given,56,292
ronneyjenkins/2503933,"Jenkins, Ronney",52,4,9,5
travistaylor/2504321,"Taylor, Travis",102,5,32,232
ahmardhall/2507007,"Hall, Ahmard",85,5,24,80
toddmarinovich/2520146,"Marinovich, Todd",8,4,12,44
no value given,no value given,no value given,no value given,8,24
no value given,no value given,no value given,no value given,7,2
no value given,no value given,no value given,no value given,1200,4646
no value given,no value given,no value given,no value given,40,147
no value given,no value given,no value given,no value given,130,357
no value given,no value given,no value given,no value given,10,52
timlester/2501731,"Lester, Tim",93,2,33,126
no value given,no value given,no value given,no value given,8,14
mattleinart/2506878,"Leinart, Matt",33,11,47,89
mattryan/310,"Ryan, Matt",142,49,319,880
no value given,no value given,no value given,no value given,206,940
no value given,no value given,no value given,no value given,46,134
no value given,no value given,no value given,no value given,1,5
no value given,no value given,no value given,no value given,1,8
chrisredman/2504314,"Redman, Chris",30,11,33,25
no value given,no value given,no value given,no value given,94,361
anquanboldin/2505587,"Boldin, Anquan",202,18,42,229
no value given,no value given,no value given,no value given,294,1569
no value given,no value given,no value given,no value given,33,181
henryellard/2500532,"Ellard, Henry",228,3,19,50
tyronecalico/2505590,"Calico, Tyrone",27,1,1,5
no value given,no value given,no value given,no value given,123,460
no value given,no value given,no value given,no value given,145,424
no value given,no value given,no value given,no value given,8,8
no value given,no value given,no value given,no value given,73,308
no value given,no value given,no value given,no value given,1,-5
no value given,no value given,no value given,no value given,6,23
coreydillon/2500396,"Dillon, Corey",150,28,2618,2086
no value given,no value given,no value given,no value given,2,-3
jamesstarks/497206,"Starks, James",76,11,618,2506
alexcollins/2555430,"Collins, Alex",11,2,31,125
stevedeberg/2500356,"DeBerg, Steve",206,12,204,200
raymontharris/2501051,"Harris, Raymont",54,8,684,1476
no value given,no value given,no value given,no value given,154,544
no value given,no value given,no value given,no value given,77,306
drewstanton/2495748,"Stanton, Drew",33,5,71,213
no value given,no value given,no value given,no value given,3,33
no value given,no value given,no value given,no value given,1,6
renomahe/2505280,"Mahe, Reno",55,9,47,196
no value given,no value given,no value given,no value given,1,3
troydavis/2500334,"Davis, Troy",46,5,150,446
no value given,no value given,no value given,no value given,4,38
no value given,no value given,no value given,no value given,1,21
no value given,no value given,no value given,no value given,36,124
no value given,no value given,no value given,no value given,2,12
mikeanderson/2504210,"Anderson, Mike",98,13,919,1566
no value given,no value given,no value given,no value given,5,2
mikesellers/2502894,"Sellers, Mike",174,5,50,158
no value given,no value given,no value given,no value given,162,532
joshscobey/2504993,"Scobey, Josh",62,3,27,89
no value given,no value given,no value given,no value given,320,1278
no value given,no value given,no value given,no value given,20,67
no value given,no value given,no value given,no value given,257,886
bobbyshaw/2502911,"Shaw, Bobby",90,5,1,1
no value given,no value given,no value given,no value given,2,9
no value given,no value given,no value given,no value given,292,1061
no value given,no value given,no value given,no value given,68,222
no value given,no value given,no value given,no value given,1,14
no value given,no value given,no value given,no value given,171,672
patchaffey/2500042,"Chaffey, Pat",31,1,61,330
no value given,no value given,no value given,no value given,70,327
kevinogletree/81857,"Ogletree, Kevin",69,3,5,18
no value given,no value given,no value given,no value given,6,16
no value given,no value given,no value given,no value given,12,44
stefondiggs/2552608,"Diggs, Stefon",26,2,6,23
no value given,no value given,no value given,no value given,569,2192
jasongarrett/2500770,"Garrett, Jason",40,5,33,11
no value given,no value given,no value given,no value given,739,3072
mattflynn/367,"Flynn, Matt",51,11,65,69
no value given,no value given,no value given,no value given,1,5
no value given,no value given,no value given,no value given,23,119
craignall/2505146,"Nall, Craig",7,3,10,11
no value given,no value given,no value given,no value given,39,79
taylorgabriel/2550617,"Gabriel, Taylor",42,1,8,61
robertferguson/2504680,"Ferguson, Robert",83,1,1,-8
no value given,no value given,no value given,no value given,25,54
no value given,no value given,no value given,no value given,1,-8
brandonmarshall/2495893,"Marshall, Brandon",167,17,20,118
no value given,no value given,no value given,no value given,5,12
no value given,no value given,no value given,no value given,16,159
no value given,no value given,no value given,no value given,208,639
no value given,no value given,no value given,no value given,5,8
chadjackson/2495862,"Jackson, Chad",18,1,4,22
no value given,no value given,no value given,no value given,9,32
no value given,no value given,no value given,no value given,1011,3666
mikethomas/81308,"Thomas, Mike",61,6,34,268
jordanpoyer/2539290,"Poyer, Jordan",48,1,1,10
mohamedsanu/2533040,"Sanu, Mohamed",72,4,27,158
brandongibson/81288,"Gibson, Brandon",76,4,5,44
no value given,no value given,no value given,no value given,3,-23
stanfordjennings/2501394,"Jennings, Stanford",123,2,313,1250
freddavis/216,"Davis, Fred",72,1,2,-2
lorenzoneal/2502265,"Neal, Lorenzo",239,9,226,807
carlpickens/2502480,"Pickens, Carl",129,10,6,6
craigtaylor/2503255,"Taylor, Craig",36,1,114,480
no value given,no value given,no value given,no value given,119,611
no value given,no value given,no value given,no value given,2,-5
no value given,no value given,no value given,no value given,63,281
tatumbell/2506082,"Bell, Tatum",54,10,569,1748
elirogers/2553737,"Rogers, Eli",13,2,1,6
no value given,no value given,no value given,no value given,468,1791
solomonpatton/2550500,"Patton, Solomon",7,1,1,19
no value given,no value given,no value given,no value given,2,-7
jamiemartin/2501888,"Martin, Jamie",53,10,44,16
no value given,no value given,no value given,no value given,4,-5
markjackson/2501334,"Jackson, Mark",130,2,21,94
no value given,no value given,no value given,no value given,1160,3274
no value given,no value given,no value given,no value given,536,2087
no value given,no value given,no value given,no value given,3,8
no value given,no value given,no value given,no value given,91,301
billyvolek/2503939,"Volek, Billy",39,11,57,28
no value given,no value given,no value given,no value given,94,378
no value given,no value given,no value given,no value given,351,1112
no value given,no value given,no value given,no value given,8,11
edmccaffrey/2501939,"McCaffrey, Ed",185,5,3,21
no value given,no value given,no value given,no value given,275,1002
no value given,no value given,no value given,no value given,26,72
johnkidd/2501607,"Kidd, John",215,1,8,-19
no value given,no value given,no value given,no value given,6,10
no value given,no value given,no value given,no value given,1,-1
no value given,no value given,no value given,no value given,58,227
no value given,no value given,no value given,no value given,445,1613
no value given,no value given,no value given,no value given,3,4
no value given,no value given,no value given,no value given,10,22
sidneyrice/2495718,"Rice, Sidney",81,3,4,9
no value given,no value given,no value given,no value given,58,161
no value given,no value given,no value given,no value given,19,52
no value given,no value given,no value given,no value given,84,89
tikibarber/2499533,"Barber, Tiki",154,53,2217,1800
robjohnson/2501452,"Johnson, Rob",48,14,140,877
michaelbates/2499571,"Bates, Michael",145,20,12,33
no value given,no value given,no value given,no value given,2,-1
no value given,no value given,no value given,no value given,1146,4039
no value given,no value given,no value given,no value given,1,30
no value given,no value given,no value given,no value given,9,16
no value given,no value given,no value given,no value given,14,27
toddpinkston/2504221,"Pinkston, Todd",78,3,3,-21
williamfloyd/2500659,"Floyd, William",90,9,355,1141
markingram/2495466,"Ingram, Mark",78,8,953,3195
no value given,no value given,no value given,no value given,159,207
no value given,no value given,no value given,no value given,1,14
darrelljackson/2504274,"Jackson, Darrell",123,10,6,18
no value given,no value given,no value given,no value given,937,2897
no value given,no value given,no value given,no value given,759,2981
no value given,no value given,no value given,no value given,2,17
no value given,no value given,no value given,no value given,73,361
no value given,no value given,no value given,no value given,77,218
no value given,no value given,no value given,no value given,9,-4
no value given,no value given,no value given,no value given,1,12
no value given,no value given,no value given,no value given,18,48
no value given,no value given,no value given,no value given,41,202
phillipdorsett/2552424,"Dorsett, Phillip",26,3,5,27
betheljohnson/2505505,"Johnson, Bethel",50,4,7,4
kennywatson/2504357,"Watson, Kenny",83,6,358,1651
richcamarillo/2499973,"Camarillo, Rich",205,2,3,-11
caseyweldon/2503589,"Weldon, Casey",26,6,12,0
no value given,no value given,no value given,no value given,8,31
no value given,no value given,no value given,no value given,2,14
tylerlockett/2552430,"Lockett, Tyler",31,2,11,134
quintonpatton/2539250,"Patton, Quinton",40,2,3,51
no value given,no value given,no value given,no value given,1,7
no value given,no value given,no value given,no value given,109,308
no value given,no value given,no value given,no value given,172,586
no value given,no value given,no value given,no value given,1,-1
marvinharrison/2501062,"Harrison, Marvin",190,12,10,28
mattsimms/2534889,"Simms, Matt",4,1,6,39
stevenjackson/2505936,"Jackson, Steven",160,23,2764,1973
no value given,no value given,no value given,no value given,12,38
steveyoung/2503843,"Young, Steve",169,45,722,4239
no value given,no value given,no value given,no value given,15,49
no value given,no value given,no value given,no value given,31,85
keshawnmartin/2532900,"Martin, Keshawn",58,5,5,59
no value given,no value given,no value given,no value given,14,23
no value given,no value given,no value given,no value given,55,157
patrickhape/2501018,"Hape, Patrick",124,2,3,1
no value given,no value given,no value given,no value given,35,138
no value given,no value given,no value given,no value given,41,197
keithcash/2500027,"Cash, Keith",64,2,1,0
no value given,no value given,no value given,no value given,81,347
delonecarter/2495269,"Carter, Delone",27,4,133,499
no value given,no value given,no value given,no value given,409,1486
no value given,no value given,no value given,no value given,8,16
no value given,no value given,no value given,no value given,528,1981
no value given,no value given,no value given,no value given,14,14
jalenparmele/2643,"Parmele, Jalen",36,1,48,187
no value given,no value given,no value given,no value given,3,-1
no value given,no value given,no value given,no value given,15,44
no value given,no value given,no value given,no value given,2,-2
kentonkeith/2505685,"Keith, Kenton",16,1,121,533
no value given,no value given,no value given,no value given,5,139
lamargordon/2505079,"Gordon, Lamar",41,9,226,774
chrisgannon/2500753,"Gannon, Chris",40,1,1,0
no value given,no value given,no value given,no value given,130,431
barrysanders/2502817,"Sanders, Barry",153,27,3062,0
no value given,no value given,no value given,no value given,183,692
no value given,no value given,no value given,no value given,19,91
no value given,no value given,no value given,no value given,81,415
frankgore/2506404,"Gore, Frank",180,41,2965,2428
nickgoings/2504366,"Goings, Nick",105,6,400,1470
no value given,no value given,no value given,no value given,2,4
no value given,no value given,no value given,no value given,379,1554
no value given,no value given,no value given,no value given,1,-7
geraldriggs/2502668,"Riggs, Gerald",129,1,1989,3656
no value given,no value given,no value given,no value given,2,2
herbertgoodman/2503935,"Goodman, Herbert",12,2,4,-3
no value given,no value given,no value given,no value given,3,10
no value given,no value given,no value given,no value given,149,533
no value given,no value given,no value given,no value given,4,22
shanelechler/2504319,"Lechler, Shane",270,2,6,0
no value given,no value given,no value given,no value given,1,2
no value given,no value given,no value given,no value given,2,25
no value given,no value given,no value given,no value given,19,64
no value given,no value given,no value given,no value given,15,160
no value given,no value given,no value given,no value given,14,40
no value given,no value given,no value given,no value given,11,27
no value given,no value given,no value given,no value given,5,26
louisrankin/2507333,"Rankin, Louis",9,1,8,36
c.j.spiller/497204,"Spiller, C.J.",89,19,710,2207
no value given,no value given,no value given,no value given,4,23
robertgriffiniii/2533033,"Griffin III, Robert",42,36,275,1670
no value given,no value given,no value given,no value given,313,1055
no value given,no value given,no value given,no value given,2,-1
no value given,no value given,no value given,no value given,7,40
no value given,no value given,no value given,no value given,80,346
no value given,no value given,no value given,no value given,93,378
terrellfletcher/2500652,"Fletcher, Terrell",111,12,526,1871
davidthompson/2503335,"Thompson, David",12,2,16,30
no value given,no value given,no value given,no value given,1,5
no value given,no value given,no value given,no value given,16,19
kirkcousins/2532820,"Cousins, Kirk",46,24,74,200
no value given,no value given,no value given,no value given,92,311
fredtaylor/2503256,"Taylor, Fred",153,27,2534,2615
no value given,no value given,no value given,no value given,25,112
robertwoods/2540169,"Woods, Robert",57,3,4,22
no value given,no value given,no value given,no value given,190,677
no value given,no value given,no value given,no value given,2,14
deandrewashington/2555464,"Washington, DeAndre",14,1,87,467
no value given,no value given,no value given,no value given,65,239
no value given,no value given,no value given,no value given,27,93
no value given,no value given,no value given,no value given,114,573
franksanders/2502822,"Sanders, Frank",136,10,11,4
no value given,no value given,no value given,no value given,30,115
no value given,no value given,no value given,no value given,11,43
no value given,no value given,no value given,no value given,3,-6
no value given,no value given,no value given,no value given,12,42
no value given,no value given,no value given,no value given,114,349
no value given,no value given,no value given,no value given,3,3
no value given,no value given,no value given,no value given,16,80
matthasselbeck/2501078,"Hasselbeck, Matt",209,67,365,1231
no value given,no value given,no value given,no value given,83,351
no value given,no value given,no value given,no value given,17,38
no value given,no value given,no value given,no value given,12,39
no value given,no value given,no value given,no value given,506,1749
no value given,no value given,no value given,no value given,3,5
lorenzotaliaferro/2543704,"Taliaferro, Lorenzo",19,1,82,339
no value given,no value given,no value given,no value given,10,37
no value given,no value given,no value given,no value given,5,16
davidreed/497318,"Reed, David",36,3,2,31
denardrobinson/2539260,"Robinson, Denard",55,8,263,1058
no value given,no value given,no value given,no value given,17,148
no value given,no value given,no value given,no value given,3,9
jermainelewis/2501746,"Lewis, Jermaine",111,17,30,148
charlieadams/2504952,"Adams, Charlie",24,4,5,14
no value given,no value given,no value given,no value given,8,17
no value given,no value given,no value given,no value given,11,41
no value given,no value given,no value given,no value given,27,79
no value given,no value given,no value given,no value given,1,6
no value given,no value given,no value given,no value given,1,13
kendallwright/2532977,"Wright, Kendall",66,4,11,90
kennethfarrow/2556801,"Farrow, Kenneth",13,2,60,192
no value given,no value given,no value given,no value given,3,31
no value given,no value given,no value given,no value given,515,1845
no value given,no value given,no value given,no value given,4,37
no value given,no value given,no value given,no value given,254,1278
no value given,no value given,no value given,no value given,8,0
roscoeparrish/2506394,"Parrish, Roscoe",90,14,14,71
no value given,no value given,no value given,no value given,162,450
no value given,no value given,no value given,no value given,8,16
no value given,no value given,no value given,no value given,1,4
michaelpittman/2502491,"Pittman, Michael",151,31,1392,5627
antoniochatman/2504428,"Chatman, Antonio",74,4,15,79
no value given,no value given,no value given,no value given,426,1378
no value given,no value given,no value given,no value given,28,75
travariscadet/2535890,"Cadet, Travaris",63,4,26,84
no value given,no value given,no value given,no value given,9,23
no value given,no value given,no value given,no value given,1,16
kevinmack/2501834,"Mack, Kevin",99,2,1291,4019
no value given,no value given,no value given,no value given,670,2558
no value given,no value given,no value given,no value given,21,-54
owenmarecic/2495197,"Marecic, Owen",24,1,4,8
jeremijohnson/2505643,"Johnson, Jeremi",96,4,52,149
no value given,no value given,no value given,no value given,6,15
no value given,no value given,no value given,no value given,12,85
no value given,no value given,no value given,no value given,1,15
no value given,no value given,no value given,no value given,144,506
no value given,no value given,no value given,no value given,10,57
no value given,no value given,no value given,no value given,3,3
no value given,no value given,no value given,no value given,4,4
marqueshagans/2506936,"Hagans, Marques",6,2,3,-2
no value given,no value given,no value given,no value given,1,-14
no value given,no value given,no value given,no value given,11,8
no value given,no value given,no value given,no value given,1,2
no value given,no value given,no value given,no value given,1179,4336
no value given,no value given,no value given,no value given,62,278
no value given,no value given,no value given,no value given,7,19
no value given,no value given,no value given,no value given,2,21
no value given,no value given,no value given,no value given,202,763
no value given,no value given,no value given,no value given,47,163
paulrichardson/2543491,"Richardson, Paul",31,1,1,5
dustinkeller/1074,"Keller, Dustin",72,2,1,7
no value given,no value given,no value given,no value given,16,53
alvinpearman/2506464,"Pearman, Alvin",38,7,58,238
no value given,no value given,no value given,no value given,36,107
no value given,no value given,no value given,no value given,8,105
no value given,no value given,no value given,no value given,3,11
no value given,no value given,no value given,no value given,142,858
no value given,no value given,no value given,no value given,32,161
tommyvardell/2503455,"Vardell, Tommy",87,5,403,1427
stephendavis/2500329,"Davis, Stephen",143,25,1945,2453
no value given,no value given,no value given,no value given,8,57
shawnmccarthy/2501943,"McCarthy, Shawn",29,1,3,-10
no value given,no value given,no value given,no value given,168,673
no value given,no value given,no value given,no value given,15,55
no value given,no value given,no value given,no value given,6,4
no value given,no value given,no value given,no value given,1,-1
bryanreeves/2502617,"Reeves, Bryan",19,1,1,-1
codykessler/2555387,"Kessler, Cody",9,4,11,18
alfredmorris/2533457,"Morris, Alfred",78,11,1147,994
vinceyoung/2506875,"Young, Vince",60,40,282,1459
no value given,no value given,no value given,no value given,169,628
no value given,no value given,no value given,no value given,41,149
no value given,no value given,no value given,no value given,6,51
andrehastings/2501079,"Hastings, Andre",104,6,13,156
no value given,no value given,no value given,no value given,58,146
no value given,no value given,no value given,no value given,5,-9
vernondavis/2495826,"Davis, Vernon",164,8,6,15
davidpalmer/2502389,"Palmer, David",84,12,34,125
no value given,no value given,no value given,no value given,15,37
no value given,no value given,no value given,no value given,30,172
no value given,no value given,no value given,no value given,11,103
no value given,no value given,no value given,no value given,1,4
ashleylelie/2505022,"Lelie, Ashley",107,1,20,172
